Predicted,True,Absolute Error,Absolute Percentage Error
27.39119,34.4,7.0150604,20.388912
31.045317,34.4,3.3609333,9.76838
34.94221,34.38,0.56721115,1.6500688
35.839897,34.38,1.4648972,4.261519
37.55422,34.38,3.1792183,9.248635
18.740862,34.38,15.634138,45.48113
32.80946,34.38,1.5655403,4.5542994
46.91968,34.38,12.544682,36.49362
29.897985,34.38,4.4770145,13.024042
4.551285,34.38,29.823715,86.7599
30.024208,34.38,4.350792,12.65685
15.701946,34.38,18.673054,54.32161
20.328442,34.38,14.046558,40.862717
30.943752,34.38,3.4312477,9.981812
38.474403,34.38,4.0994034,11.925537
33.88424,34.38,0.4907608,1.4276677
26.645199,34.38,7.729801,22.486694
38.21287,34.38,3.8378716,11.164718
31.714073,34.38,2.6609268,7.740878
33.057186,34.38,1.3178139,3.8336403
33.829353,34.38,0.54564667,1.5873358
30.180504,34.38,4.194496,12.20217
35.846474,34.38,1.4714737,4.2806506
43.537674,34.34,9.193924,26.770296
23.957779,34.34,10.385971,30.241226
17.447033,34.34,16.896717,49.19881
33.66245,34.34,0.6813011,1.9837704
40.908787,34.34,6.565037,19.115667
36.88527,34.34,2.5415192,7.4002376
32.67816,34.34,1.6655884,4.8497567
34.80713,34.34,0.4633789,1.3492379
39.427513,34.34,5.083763,14.802586
30.693096,34.34,3.6506538,10.629747
34.634842,34.34,0.29109192,0.84758335
39.596413,34.34,5.2526627,15.294377
30.836885,34.34,3.5068645,10.211071
39.858585,34.3,5.5460854,16.163454
31.79335,34.3,2.5191498,7.3417845
34.9664,34.3,0.65390015,1.90572
6.625398,34.3,27.687101,80.691
39.46285,34.3,5.1503487,15.010123
42.944878,34.3,8.632378,25.158113
40.45583,34.3,6.1433296,17.904057
29.652512,34.3,4.6599884,13.581022
35.237602,34.3,0.92510223,2.6961083
35.57804,34.3,1.2655411,3.6882799
34.524757,34.3,0.21225739,0.6186007
31.361307,34.3,2.9511929,8.600926
33.168907,34.3,1.1435928,3.3328753
37.238964,34.3,2.926464,8.528857
26.787592,34.3,7.524908,21.930515
43.72828,34.3,9.415779,27.441252
53.283714,34.3,18.971214,55.289513
27.556255,34.3,6.7562447,19.69033
34.719376,34.3,0.4068756,1.1857941
33.76694,34.3,0.5455589,1.5899714
35.270317,34.3,0.9578171,2.7914524
31.229546,34.3,3.0829544,8.984931
32.3079,34.3,2.0046005,5.8421874
35.25917,34.3,0.94667053,2.758967
21.065804,34.3,13.246696,38.606037
25.43999,34.3,8.872511,25.857956
40.14887,34.3,5.8363686,17.009453
34.203556,34.3,0.10894394,0.3175051
46.575817,34.3,12.263317,35.740086
31.119251,34.3,3.1932487,9.306372
34.38113,34.3,0.06863022,0.20001522
31.421108,34.3,2.8913918,8.426642
32.676567,34.25,1.5734329,4.5939646
48.41388,34.25,14.163879,41.35439
39.916073,34.25,5.666073,16.543278
31.235275,34.25,3.0147247,8.802116
39.31125,34.25,5.061249,14.777369
22.038948,34.25,12.211052,35.652706
31.955784,34.25,2.2942162,6.6984415
31.247213,34.25,3.0027866,8.767261
33.860146,34.25,0.38985443,1.1382612
36.255722,34.25,2.005722,5.856123
32.723656,34.25,1.5263443,4.45648
4.72764,34.25,29.52236,86.19667
0.51779157,34.25,33.73221,98.4882
35.42534,34.25,1.1753387,3.431646
45.648735,34.25,11.398735,33.28098
39.740658,34.25,5.490658,16.031118
33.532562,34.25,0.71743774,2.0947087
37.648643,34.25,3.3986435,9.923047
36.012413,34.25,1.762413,5.1457314
34.443893,34.25,0.19389343,0.5661122
35.978657,34.25,1.7286568,5.047173
34.144142,34.25,0.10585785,0.309074
33.26812,34.25,0.9818802,2.8668034
28.250864,34.25,5.999136,17.515724
19.710312,34.25,14.539688,42.451645
29.946093,34.25,4.3039074,12.566154
36.803204,34.25,2.5532036,7.454609
40.833,34.25,6.583,19.220438
37.085045,34.25,2.8350449,8.277503
32.380337,34.25,1.8696632,5.458871
17.580086,34.25,16.669914,48.67128
33.92256,34.25,0.32743835,0.9560244
25.120989,34.25,9.129011,26.654047
20.622671,34.25,13.627329,39.787823
35.616398,34.25,1.3663979,3.9894826
33.66091,34.25,0.58908844,1.7199662
44.153927,34.25,9.903927,28.916573
33.650024,34.25,0.5999756,1.7517534
10.614195,34.25,23.635805,69.00965
35.148968,34.25,0.89896774,2.6247234
36.382626,34.25,2.1326256,6.226644
22.562696,34.25,11.687304,34.123512
33.291122,34.2,0.89637756,2.6219454
35.030293,34.2,0.8427925,2.4652066
32.448368,34.2,1.7391319,5.0870404
21.81665,34.2,12.37085,36.1853
29.015295,34.2,5.172205,15.128936
26.949265,34.2,7.2382355,21.172169
27.71187,34.2,6.47563,18.941513
19.186504,34.2,15.000996,43.878597
12.494893,34.2,21.692608,63.45187
37.42253,34.2,3.2350311,9.462614
33.841473,34.2,0.34602737,1.0121459
35.869244,34.2,1.6817436,4.919177
33.7491,34.2,0.43840027,1.2823409
34.60527,34.2,0.4177704,1.2219975
43.54233,34.2,9.354832,27.36331
35.335907,34.2,1.148407,3.359143
42.45569,34.2,8.268188,24.18483
30.83161,34.2,3.3558903,9.816133
30.398495,34.2,3.7890053,11.083014
26.689203,34.2,7.4982967,21.932861
21.687069,34.2,12.500431,36.56433
39.62893,34.2,5.441429,15.9164295
41.62355,34.2,7.4360504,21.750788
30.137146,34.2,4.050354,11.84747
40.131836,34.2,5.944336,17.387455
26.165071,34.2,8.0224285,23.465971
36.819763,34.2,2.6322632,7.6994905
48.695602,34.2,14.508102,42.436863
32.744034,34.2,1.4434662,4.2222047
31.967222,34.2,2.2202778,6.494414
35.44781,34.2,1.2603111,3.6864676
31.771896,34.16,2.3843536,6.980725
39.443504,34.16,5.2872543,15.47961
34.949272,34.16,0.79302216,2.3217483
33.492184,34.16,0.6640663,1.9442015
29.706734,34.16,4.4495163,13.026947
35.68134,34.16,1.5250893,4.4650373
33.54533,34.16,0.61091995,1.7886037
37.90433,34.16,3.7480812,10.973339
37.579193,34.16,3.422943,10.021425
33.622696,34.16,0.5335541,1.5620979
31.154846,34.16,3.0014038,8.787276
26.856321,34.16,7.2999287,21.37216
33.035572,34.16,1.120678,3.2810335
27.631168,34.16,6.5250816,19.103624
33.12713,34.16,1.0291214,3.0129812
13.048761,34.16,21.107489,61.796856
34.291595,34.16,0.13534546,0.39625385
34.566406,34.16,0.41015625,1.2008234
26.639133,34.16,7.5171165,22.008028
37.731926,34.16,3.575676,10.468585
37.831284,34.12,3.7062836,10.860905
32.86262,34.12,1.2623787,3.699278
29.049057,34.12,5.075943,14.874558
25.127628,34.12,8.997372,26.365925
36.9128,34.12,2.7877998,8.169376
35.95519,34.12,1.8301888,5.3631907
38.8345,34.12,4.7094994,13.800732
19.848202,34.12,14.276798,41.836773
24.158504,34.12,9.9664955,29.205847
25.951803,34.12,8.173197,23.95076
29.949211,34.12,4.175789,12.236744
26.024715,34.12,8.100285,23.737099
32.75008,34.12,1.3749199,4.029069
27.429424,34.12,6.6955757,19.620735
14.817795,34.12,19.307205,56.577892
18.279404,34.12,15.845596,46.433983
35.06237,34.12,0.9373703,2.7468727
37.36361,34.12,3.2386093,9.490431
29.746738,34.12,4.3782616,12.830071
33.859406,34.12,0.26559448,0.77829885
23.140934,34.12,10.984066,32.18774
33.958885,34.12,0.1661148,0.48678333
29.394447,34.12,4.7305527,13.862425
20.294977,34.12,13.830023,40.527542
35.76629,34.12,1.6412888,4.8096375
6.0908947,34.12,28.034105,82.15122
33.628754,34.1,0.46499634,1.3638756
38.863018,34.1,4.769268,13.9886875
43.53713,34.1,9.443378,27.698269
33.44611,34.1,0.6476402,1.8995864
14.1781025,34.1,19.915648,58.414364
32.728256,34.1,1.3654938,4.0051146
36.134964,34.1,2.041214,5.987062
30.705986,34.1,3.387764,9.936613
33.009346,34.1,1.084404,3.1806533
0.93209666,34.1,33.16165,97.266075
23.754295,34.1,10.339455,30.32654
31.86832,34.1,2.2254295,6.527383
33.95266,34.1,0.1410904,0.41383067
30.431927,34.1,3.6618233,10.740453
34.566162,34.1,0.4724121,1.3856268
50.87893,34.1,16.78518,49.23242
23.13562,34.1,10.95813,32.14117
28.802444,34.1,5.2913055,15.519869
33.359894,34.1,0.7338562,2.1524656
45.92247,34.1,11.82872,34.694687
35.245377,34.1,1.1516266,3.377823
28.176422,34.1,5.917328,17.356049
41.963493,34.1,7.8697433,23.082657
25.051203,34.06,9.011297,26.455185
8.007779,34.06,26.054722,76.49093
9.7988405,34.06,24.26366,71.232765
35.218884,34.06,1.1563835,3.3948872
28.307726,34.06,5.754774,16.89475
37.415897,34.06,3.3533974,9.844836
34.87671,34.06,0.814209,2.3903382
33.88109,34.06,0.18141174,0.5325849
31.866447,34.06,2.1960526,6.447127
31.272629,34.06,2.7898712,8.190448
12.287102,34.06,21.775398,63.927776
31.690699,34.06,2.3718014,6.963087
34.012547,34.06,0.04995346,0.14665236
32.330894,34.06,1.7316055,5.083613
38.315243,34.06,4.252743,12.485117
30.773375,34.06,3.2891254,9.656148
47.239304,34.06,13.176804,38.684196
31.825134,34.06,2.2373657,6.5684133
33.735207,34.0,0.2647934,0.7788041
4.0653434,34.0,29.934656,88.043106
31.678175,34.0,2.321825,6.8288975
47.441166,34.0,13.441166,39.53284
33.415794,34.0,0.5842056,1.7182518
31.244144,34.0,2.7558556,8.105457
47.19007,34.0,13.190071,38.794327
32.313057,34.0,1.686943,4.961597
35.90819,34.0,1.9081917,5.6123285
11.732544,34.0,22.267456,65.492516
35.306576,34.0,1.3065758,3.8428698
50.73375,34.0,16.73375,49.21691
36.36563,34.0,2.365631,6.957739
32.617718,34.0,1.3822823,4.065536
43.040665,34.0,9.040665,26.590189
54.995132,34.0,20.995132,61.75039
30.785019,34.0,3.214981,9.455827
34.000122,34.0,0.00012207031,0.00035903032
36.54748,34.0,2.5474815,7.492593
34.445972,34.0,0.44597244,1.3116837
27.395939,34.0,6.604061,19.42371
32.774033,34.0,1.2259674,3.6057863
35.770134,34.0,1.770134,5.2062764
38.048607,34.0,4.048607,11.907667
19.326538,34.0,14.673462,43.15724
34.39405,34.0,0.3940506,1.1589724
33.904503,34.0,0.09549713,0.28087392
30.721199,34.0,3.278801,9.643533
34.15538,34.0,0.15538025,0.45700073
52.989666,34.0,18.989666,55.85196
37.54346,34.0,3.5434608,10.421944
33.977688,34.0,0.022312164,0.06562401
31.204922,34.0,2.7950783,8.2208185
25.143604,34.0,8.856396,26.048222
30.333157,34.0,3.6668434,10.784834
37.22677,34.0,3.2267685,9.490496
4.927201,34.0,29.0728,85.50823
32.7952,34.0,1.2047997,3.5435286
35.694294,34.0,1.694294,4.9832177
36.759613,34.0,2.759613,8.116509
39.041344,34.0,5.0413437,14.827481
28.016844,34.0,5.983156,17.597519
35.441994,34.0,1.4419937,4.241158
36.54772,34.0,2.5477219,7.4932995
32.407314,34.0,1.5926857,4.6843696
37.142597,34.0,3.1425972,9.242933
34.94007,34.0,0.9400711,2.764915
23.518232,34.0,10.481768,30.82873
30.391926,34.0,3.6080742,10.611982
31.998194,34.0,2.0018063,5.8876657
43.09344,34.0,9.093441,26.745415
0.71012235,34.0,33.28988,97.91141
32.722153,34.0,1.2778473,3.7583742
31.874708,34.0,2.1252918,6.2508583
12.06439,34.0,21.93561,64.516495
35.18191,34.0,1.1819115,3.4762104
34.300816,34.0,0.30081558,0.8847517
38.091927,34.0,4.0919266,12.035078
24.340088,34.0,9.659912,28.411507
24.775822,34.0,9.224178,27.129936
31.199062,34.0,2.8009377,8.238051
27.953785,34.0,6.046215,17.782986
23.00581,34.0,10.99419,32.335854
27.79964,34.0,6.2003593,18.236351
35.137108,34.0,1.1371078,3.344435
47.424515,34.0,13.424515,39.483868
33.710487,34.0,0.28951263,0.8515078
0.83871543,34.0,33.161285,97.53319
35.176277,33.94,1.2387772,3.650172
33.129894,33.94,0.80760574,2.3796854
32.767662,33.94,1.169838,3.4470365
33.82989,33.94,0.107608795,0.3170793
20.637218,33.94,13.300282,39.190517
41.183594,33.94,7.2460938,21.35129
31.850956,33.94,2.086544,6.148196
47.229855,33.94,13.292355,39.16716
27.04305,33.94,6.894449,20.315136
33.570763,33.94,0.36673737,1.0806258
34.458553,33.94,0.5210533,1.535332
17.531998,33.94,16.405502,48.34034
33.025166,33.94,0.91233444,2.6882782
42.43843,33.94,8.500931,25.048784
41.092606,33.94,7.1551056,21.083183
17.181854,33.94,16.755646,49.372066
34.74565,33.94,0.80815125,2.3812928
39.386703,33.94,5.4492035,16.056585
37.72663,33.9,3.8203812,11.267484
21.519503,33.9,12.386747,36.53234
22.642418,33.9,11.263832,33.220516
28.233631,33.9,5.672619,16.730305
36.296627,33.9,2.390377,7.04996
29.769184,33.9,4.137066,12.201485
38.648468,33.9,4.742218,13.986265
34.379295,33.9,0.47304535,1.3951567
34.038746,33.9,0.13249588,0.39077127
36.0263,33.9,2.1200485,6.252678
33.941067,33.9,0.034816742,0.102685325
29.911228,33.9,3.9950218,11.782553
35.442703,33.9,1.5364532,4.531475
34.413322,33.9,0.50707245,1.4955132
30.34176,33.9,3.5644894,10.512779
26.9866,33.9,6.919649,20.408182
33.717655,33.9,0.18859482,0.55622435
34.303257,33.9,0.397007,1.1708962
34.63936,33.9,0.7331085,2.1621633
40.80605,33.9,6.8997993,20.349638
35.10718,33.9,1.2009315,3.541918
23.372456,33.9,10.533794,31.067413
42.053528,33.9,8.147278,24.028837
33.82865,33.9,0.07759857,0.22886214
37.81579,33.9,3.9095383,11.530436
26.873209,33.9,7.033041,20.74261
23.307388,33.9,10.598862,31.259315
11.673292,33.9,22.232958,65.57185
25.020279,33.9,8.885971,26.20747
34.089764,33.9,0.18351364,0.54123837
13.156491,33.9,20.74976,61.19745
31.993313,33.9,1.9129372,5.6418424
37.59652,33.9,3.6902695,10.883744
23.509628,33.9,10.396622,30.662846
24.384098,33.88,9.490902,28.017422
34.342484,33.88,0.46748352,1.3800251
33.401638,33.88,0.47336197,1.3973784
33.78839,33.88,0.08660889,0.25567198
23.45415,33.88,10.420851,30.762661
53.712887,33.88,19.837887,58.562027
37.659225,33.88,3.7842255,11.171145
45.23632,33.88,11.3613205,33.53895
34.59705,33.88,0.7220497,2.131512
34.77922,33.88,0.9042206,2.6692858
30.485748,33.88,3.3892517,10.005171
32.596367,33.88,1.2786331,3.7745628
30.368095,33.88,3.5069046,10.352486
40.058342,33.88,6.183342,18.253408
26.79726,33.88,7.0777397,20.893696
33.94823,33.88,0.07323074,0.21617931
22.754522,33.84,11.089228,32.765953
40.56083,33.84,6.717079,19.847326
33.041126,33.84,0.80262375,2.3715568
35.31845,33.84,1.4747009,4.3573804
27.052553,33.84,6.791197,20.066326
29.475143,33.84,4.3686066,12.908164
28.94234,33.84,4.901409,14.482466
22.75203,33.84,11.091721,32.77332
26.659384,33.84,7.184366,21.228045
30.2825,33.84,3.5612507,10.522624
33.24856,33.84,0.59518814,1.7586353
44.503357,33.84,10.659607,31.49653
32.083694,33.84,1.7600555,5.2005334
31.677437,33.84,2.1663132,6.4009256
35.063183,33.84,1.2194328,3.6031258
23.588308,33.84,10.255442,30.302322
40.436573,33.8,6.624073,19.590605
42.7369,33.8,8.9244,26.39379
34.845707,33.8,1.0332069,3.0556953
29.986738,33.8,3.8257618,11.314637
25.727097,33.8,8.085403,23.912468
40.738487,33.8,6.9259872,20.483511
34.000767,33.8,0.18826675,0.5567963
25.960447,33.8,7.8520527,23.222338
36.272476,33.8,2.4599762,7.2753453
33.466476,33.8,0.34602356,1.0233599
34.957317,33.8,1.1448174,3.3857815
29.617996,33.8,4.194504,12.405187
31.176353,33.8,2.6361465,7.7963667
36.343353,33.8,2.5308533,7.4849634
31.401611,33.8,2.4108887,7.13017
32.267384,33.8,1.5451164,4.5696607
22.880901,33.8,10.931599,32.33005
32.993046,33.8,0.8194542,2.4235244
32.691696,33.8,1.1208038,3.3147619
36.439648,33.8,2.6271477,7.769753
36.27446,33.8,2.4619598,7.281212
32.390404,33.8,1.4220963,4.20583
33.309784,33.8,0.50271606,1.4867759
23.551495,33.8,10.261005,30.34678
40.715584,33.8,6.903084,20.415773
37.277725,33.8,3.4652252,10.248356
35.618294,33.8,1.8057938,5.34061
31.769283,33.8,2.0432167,6.042785
28.66196,33.8,5.1505394,15.23265
36.320206,33.8,2.5077057,7.416505
33.01037,33.78,0.77088165,2.2819808
31.030691,33.75,2.7193089,8.057211
38.30116,33.75,4.551159,13.484915
25.024664,33.75,8.725336,25.852848
32.65141,33.75,1.0985909,3.255084
32.786377,33.75,0.96362305,2.8551795
33.93804,33.75,0.18804169,0.55716056
37.188416,33.75,3.4384155,10.187898
31.135998,33.75,2.6140022,7.7451916
33.629066,33.75,0.12093353,0.35832158
39.054893,33.75,5.3048935,15.718203
16.13564,33.75,17.61436,52.190697
34.80168,33.75,1.0516815,3.1160934
32.86173,33.75,0.88827133,2.631915
33.53512,33.75,0.2148819,0.6366871
28.415012,33.75,5.3349876,15.807371
32.285667,33.75,1.4643326,4.338763
33.245438,33.75,0.5045624,1.4949996
34.299656,33.75,0.5496559,1.6286101
31.21922,33.75,2.5307808,7.49861
17.791206,33.75,15.958794,47.285316
27.288445,33.75,6.4615555,19.14535
34.63546,33.75,0.8854599,2.6235847
33.52083,33.75,0.22917175,0.67902744
38.223404,33.75,4.473404,13.254531
20.862894,33.75,12.887106,38.184017
34.95617,33.75,1.2061691,3.5738344
38.58166,33.75,4.831661,14.316032
33.806396,33.75,0.056396484,0.1671007
19.716194,33.75,14.033806,41.581646
35.59024,33.75,1.8402405,5.4525642
34.168163,33.75,0.4181633,1.2390023
32.485435,33.75,1.2645645,3.746858
33.124813,33.75,0.6251869,1.8524057
33.743294,33.75,0.006706238,0.019870335
46.02929,33.75,12.279289,36.38308
39.122543,33.75,5.3725433,15.918647
24.706171,33.75,9.043829,26.796532
33.45154,33.75,0.2984581,0.8843203
30.01207,33.75,3.7379303,11.075349
33.76248,33.75,0.012481689,0.036982786
35.27493,33.75,1.524929,4.518308
31.617367,33.75,2.1326332,6.3189135
32.858566,33.75,0.8914337,2.641285
33.44299,33.75,0.30701065,0.90966123
12.647924,33.75,21.102076,62.52467
37.030945,33.72,3.3121948,9.823006
35.657494,33.7,1.9699936,5.8478475
26.543964,33.7,7.1435356,21.2053
7.993184,33.7,25.694317,76.27255
36.090816,33.7,2.4033165,7.134149
31.961298,33.7,1.726202,5.1241617
32.654503,33.7,1.0329971,3.0664108
32.656395,33.7,1.031105,3.0607944
32.94364,33.7,0.74385834,2.208114
28.936028,33.7,4.7514725,14.104557
33.857212,33.7,0.16971207,0.50378346
32.964752,33.7,0.7227478,2.145448
23.116123,33.7,10.571377,31.38071
41.37693,33.7,7.68943,22.825768
32.265427,33.7,1.4220734,4.2213683
27.254908,33.7,6.4325924,19.094893
39.620216,33.7,5.9327164,17.61103
34.87367,33.7,1.1861687,3.5210946
42.58285,33.7,8.895351,26.405495
33.0315,33.7,0.65599823,1.9473046
33.48568,33.7,0.20182037,0.59909576
28.994314,33.7,4.693186,13.931535
32.077137,33.7,1.610363,4.780298
34.485542,33.7,0.7980423,2.3689568
18.16763,33.7,15.519871,46.070118
31.048069,33.7,2.639431,7.8350453
36.298447,33.7,2.6109467,7.750491
35.197025,33.7,1.5095253,4.4809656
34.145214,33.7,0.45771408,1.358706
21.638378,33.7,12.049122,35.767338
31.474672,33.7,2.2128277,6.5686903
38.320805,33.66,4.6645546,13.8594
33.580513,33.66,0.075737,0.225031
21.182735,33.66,12.473515,37.06151
26.939377,33.66,6.716873,19.957283
32.87332,33.66,0.78292847,2.3262498
35.140236,33.66,1.4839859,4.409243
30.58941,33.66,3.0668392,9.112243
34.361546,33.66,0.70529556,2.0955856
22.656296,33.62,10.968704,32.62068
37.047874,33.62,3.4228745,10.179552
30.219631,33.62,3.4053688,10.127491
30.084578,33.62,3.5404224,10.529138
44.33386,33.62,10.7088585,31.847906
29.296812,33.62,4.328188,12.871935
31.881716,33.62,1.7432842,5.1844883
34.881496,33.62,1.2564964,3.7367926
33.02301,33.62,0.60198975,1.7903041
11.6714,33.62,21.9536,65.28951
34.99195,33.62,1.366951,4.065282
36.626778,33.62,3.0017776,8.92722
24.664497,33.62,8.960503,26.648335
36.828354,33.62,3.203354,9.526703
34.944656,33.62,1.3196564,3.9246287
30.585632,33.62,3.0393677,9.039012
21.381557,33.62,12.243443,36.411728
37.055656,33.6,3.4619064,10.30521
33.273136,33.6,0.32061386,0.95438546
28.409025,33.6,5.184725,15.433599
31.071133,33.6,2.5226173,7.5091867
34.413074,33.6,0.8193245,2.4389195
29.045952,33.6,4.547798,13.537632
33.035645,33.6,0.55810547,1.6613371
35.45211,33.6,1.8583603,5.531863
33.24773,33.6,0.34601974,1.0300122
31.662056,33.6,1.931694,5.750159
27.97704,33.6,5.6167107,16.719511
38.6834,33.6,5.089649,15.150584
27.40865,33.6,6.1851006,18.411463
27.40097,33.6,6.1927795,18.43432
12.14324,33.6,21.45051,63.85268
31.09798,33.6,2.4957695,7.4292674
24.888042,33.6,8.705708,25.914663
34.43253,33.6,0.83877945,2.496832
27.754753,33.6,5.838997,17.3812
24.255394,33.6,9.338356,27.797895
29.11621,33.6,4.477539,13.328488
25.716282,33.6,7.877468,23.449207
33.73398,33.6,0.14022827,0.41742373
37.790497,33.6,4.196747,12.492641
36.676018,33.56,3.1135178,9.276775
13.6702175,33.56,19.892282,59.269367
34.656868,33.56,1.094368,3.2606866
33.813965,33.56,0.25146484,0.7492435
37.07988,33.56,3.5173798,10.480089
28.168005,33.56,5.394495,16.072983
34.17291,33.56,0.6104088,1.8187227
26.257627,33.56,7.3048725,21.764984
43.777016,33.56,10.214516,30.43431
29.584415,33.56,3.9780846,11.852766
37.50262,33.56,3.9401207,11.739652
34.898666,33.56,1.3361664,3.9811287
47.06732,33.56,13.504822,40.237827
27.464989,33.56,6.0975113,18.167631
31.219173,33.56,2.3433266,6.9819784
52.14485,33.56,18.582352,55.36641
32.87268,33.53,0.65856934,1.9640465
21.502808,33.5,11.997192,35.812515
31.426455,33.5,2.0735455,6.1896877
30.228039,33.5,3.2719612,9.767048
37.049625,33.5,3.5496254,10.595897
39.519547,33.5,6.0195465,17.968796
39.73912,33.5,6.2391205,18.62424
36.94161,33.5,3.4416084,10.2734585
33.44053,33.5,0.05947113,0.17752576
33.068367,33.5,0.431633,1.2884568
33.22534,33.5,0.2746582,0.8198752
32.087536,33.5,1.4124641,4.216311
38.021084,33.5,4.521084,13.495773
25.057308,33.5,8.442692,25.202066
31.007648,33.5,2.4923515,7.4398556
29.270494,33.5,4.2295055,12.62539
35.58744,33.5,2.0874405,6.231166
30.775095,33.5,2.724905,8.134045
29.056767,33.5,4.4432335,13.263384
32.720573,33.5,0.7794266,2.3266463
12.709585,33.5,20.790415,62.06094
29.604061,33.5,3.8959389,11.629668
33.023968,33.5,0.47603226,1.4209918
31.969505,33.5,1.5304947,4.5686407
34.483414,33.5,0.9834137,2.9355633
29.498775,33.5,4.0012245,11.9439535
30.543938,33.5,2.9560623,8.824067
8.358307,33.5,25.141693,75.04983
33.592865,33.5,0.09286499,0.27720892
35.519653,33.5,2.0196533,6.0288157
25.50533,33.5,7.994671,23.864689
35.68295,33.5,2.182949,6.516266
34.17888,33.5,0.6788788,2.0265038
32.163383,33.5,1.3366165,3.9898999
34.030464,33.5,0.5304642,1.5834751
36.2017,33.5,2.7016983,8.064771
28.897686,33.5,4.602314,13.738251
33.74688,33.5,0.24687958,0.736954
36.47278,33.5,2.9727783,8.873965
22.329542,33.5,11.170458,33.34465
35.37034,33.5,1.8703384,5.5831
33.501778,33.5,0.0017776489,0.005306415
28.439425,33.5,5.0605755,15.106195
20.133162,33.5,13.366838,39.90101
33.356445,33.5,0.14355469,0.42852145
46.87512,33.5,13.375118,39.925728
