Predicted,True,Absolute Error,Absolute Percentage Error
22.076664,17.62,4.451664,25.257668
18.42021,17.62,0.7952099,4.511829
16.221512,17.62,1.4034882,7.963053
17.206617,17.62,0.41838264,2.3738022
16.737549,17.62,0.8874512,5.035184
15.310122,17.62,2.3148785,13.134062
14.3781805,17.62,3.2468195,18.42167
19.244396,17.62,1.6193962,9.188064
21.958778,17.62,4.3337784,24.588814
16.921944,17.62,0.70305634,3.988972
33.727467,17.62,16.102467,91.36151
18.852043,17.62,1.2270432,6.961947
20.223703,17.62,2.5987034,14.744416
22.39204,17.62,4.7670403,27.047039
17.54595,17.62,0.079050064,0.44851097
16.418648,17.62,1.2063522,6.844552
17.101357,17.62,0.5236435,2.971027
19.330276,17.62,1.7052765,9.675327
25.67601,17.62,8.05101,45.67949
15.572247,17.62,2.0527534,11.646828
20.157824,17.61,2.5484486,14.472112
16.520496,17.61,1.0888786,6.1835165
20.58906,17.61,2.9796848,16.921013
20.538345,17.61,2.9289703,16.633017
18.168571,17.6,0.5748215,3.2671914
18.259026,17.6,0.6652756,3.7813175
14.483317,17.6,3.1104326,17.679192
42.520447,17.6,24.926697,141.67928
19.295536,17.6,1.701786,9.672674
12.86248,17.6,4.73127,26.891766
18.244644,17.6,0.65089417,3.6995761
18.736258,17.6,1.1425076,6.4938264
5.50168,17.6,12.09207,68.72935
24.717545,17.6,7.1237946,40.490486
19.484894,17.6,1.8911438,10.748953
1.3306639,17.6,16.263086,92.43672
13.949553,17.6,3.6441975,20.713022
12.046169,17.6,5.5475807,31.531542
17.649204,17.6,0.055454254,0.31519294
18.79282,17.6,1.19907,6.815318
12.530088,17.6,5.0636616,28.781023
17.887514,17.6,0.2937641,1.6697072
21.031263,17.6,3.4375134,19.538263
15.183079,17.6,2.4106712,13.701862
27.326498,17.6,9.732748,55.31935
13.086956,17.6,4.506794,25.61588
20.415703,17.6,2.8219528,16.039518
15.247231,17.6,2.3465195,13.337234
27.798964,17.6,10.205214,58.00477
17.920118,17.6,0.32636833,1.8550243
15.124731,17.6,2.469019,14.033501
17.845842,17.6,0.25209236,1.4328518
14.439411,17.6,3.1543388,17.928747
17.74195,17.6,0.14819908,0.84233934
19.988161,17.6,2.394411,13.609441
23.176266,17.6,5.5825157,31.730106
19.01474,17.6,1.42099,8.076675
12.976999,17.6,4.6167507,26.240856
18.073614,17.6,0.47986412,2.7274692
17.344875,17.6,0.24887466,1.414563
18.228687,17.6,0.6349373,3.6088798
24.244106,17.6,6.6503563,37.799538
19.934052,17.6,2.3403015,13.301891
14.326668,17.6,3.2670822,18.569561
19.76254,17.6,2.1687908,12.327053
17.993595,17.6,0.39984512,2.2726543
16.792416,17.6,0.8013344,4.5546536
16.569107,17.6,1.024643,5.823903
17.814978,17.58,0.23685265,1.3474283
20.58953,17.58,3.011406,17.131554
18.392143,17.58,0.81401825,4.6308594
16.832531,17.58,0.745594,4.2416015
16.70959,17.56,0.8529091,4.856422
22.355612,17.56,4.793112,27.291739
3.2640643,17.56,14.298435,81.41458
17.243177,17.56,0.3193226,1.8182069
16.07161,17.56,1.4908905,8.489056
19.843449,17.55,2.2965736,13.088221
16.453533,17.55,1.0933418,6.2309775
18.439417,17.55,0.8925419,5.0866146
0.29119003,17.55,17.255686,98.34051
16.18052,17.55,1.3663559,7.78689
13.147993,17.55,4.398882,25.069317
11.236806,17.55,6.310069,35.961212
17.174894,17.55,0.37198067,2.1199255
12.037927,17.55,5.5089483,31.395609
25.270359,17.55,7.723484,44.016293
6.7199073,17.55,10.826967,61.70311
15.841393,17.55,1.7054815,9.719574
18.329529,17.55,0.7826538,4.46036
15.454209,17.55,2.0926657,11.926145
13.952406,17.55,3.594469,20.484953
18.120968,17.55,0.57409286,3.2717671
14.536354,17.55,3.010521,17.15702
10.229445,17.55,7.3174295,41.702183
29.5916,17.55,12.044725,68.643135
14.53343,17.55,3.013445,17.173683
10.403979,17.55,7.1428957,40.707508
16.860691,17.53,0.6705589,3.8249352
15.560028,17.53,1.9712219,11.244047
15.511936,17.53,2.0193138,11.518368
17.788355,17.53,0.25710487,1.4665519
13.262298,17.52,4.2533274,24.283047
18.599218,17.5,1.0992184,6.2812476
3.010963,17.5,14.489037,82.794495
18.186287,17.5,0.6862869,3.9216394
19.72582,17.5,2.2258205,12.718974
16.544815,17.5,0.95518494,5.4581995
18.999477,17.5,1.4994774,8.568441
5.477258,17.5,12.022741,68.70138
19.580769,17.5,2.0807686,11.890106
22.269037,17.5,4.7690372,27.25164
18.057873,17.5,0.5578728,3.1878445
16.704205,17.5,0.79579544,4.547403
12.950819,17.5,4.549181,25.99532
19.268108,17.5,1.7681084,10.103476
19.434471,17.5,1.9344711,11.054121
7.941912,17.5,9.558088,54.61765
9.303713,17.5,8.196287,46.835926
15.211218,17.5,2.2887821,13.078755
18.86159,17.5,1.3615894,7.780511
12.380613,17.5,5.1193867,29.253637
18.721828,17.5,1.2218285,6.9818773
4.7334037,17.5,12.766596,72.95198
17.643974,17.5,0.1439743,0.82271034
14.050627,17.5,3.4493732,19.710705
14.579749,17.5,2.920251,16.687147
19.17316,17.5,1.6731606,9.560917
16.21627,17.5,1.2837296,7.335597
18.024776,17.5,0.52477646,2.9987226
15.162471,17.5,2.3375292,13.35731
14.394884,17.5,3.105116,17.743519
13.408025,17.5,4.091975,23.382715
17.241077,17.5,0.25892258,1.4795576
23.823793,17.5,6.3237934,36.135963
19.063183,17.5,1.5631828,8.932473
17.340675,17.5,0.15932465,0.91042656
16.797932,17.5,0.7020683,4.0118194
19.161724,17.5,1.6617241,9.495566
16.024912,17.5,1.4750881,8.429075
26.973433,17.5,9.473433,54.1339
15.54414,17.5,1.9558601,11.176344
13.314915,17.5,4.1850853,23.914774
19.029886,17.5,1.5298862,8.742208
10.750246,17.5,6.749754,38.570023
8.164072,17.5,9.335928,53.34816
18.093147,17.5,0.5931473,3.3894129
16.475004,17.5,1.0249958,5.857119
14.698676,17.5,2.801324,16.007565
11.597783,17.5,5.902217,33.726955
10.644756,17.5,6.8552437,39.17282
18.711584,17.5,1.2115841,6.923338
15.394623,17.5,2.1053772,12.030726
16.87606,17.5,0.6239395,3.565369
16.216858,17.5,1.2831421,7.3322406
28.26612,17.5,10.766121,61.52069
28.84417,17.5,11.34417,64.82382
18.52726,17.5,1.0272598,5.870056
14.759487,17.5,2.7405128,15.660073
18.653784,17.5,1.1537838,6.59305
20.267612,17.5,2.7676125,15.814929
19.775053,17.5,2.275053,13.000303
10.4016285,17.5,7.0983715,40.562122
19.44747,17.5,1.9474697,11.128398
17.87882,17.5,0.37882042,2.164688
20.778893,17.5,3.2788925,18.73653
13.548044,17.5,3.9519558,22.582603
16.788153,17.5,0.7118473,4.067699
16.751827,17.5,0.74817276,4.275273
18.189388,17.5,0.6893883,3.9393616
16.204548,17.5,1.2954521,7.402583
15.399608,17.5,2.1003923,12.002241
16.05118,17.5,1.4488201,8.278972
19.315937,17.5,1.815937,10.376783
21.553715,17.5,4.0537148,23.164085
12.296081,17.5,5.2039194,29.736683
16.514341,17.5,0.98565865,5.6323347
14.690829,17.48,2.7935457,15.977385
17.63642,17.47,0.1676693,0.9598242
17.951372,17.47,0.48262215,2.7627745
2.0324771,17.47,15.436273,88.36507
17.905807,17.47,0.4370575,2.5019393
11.192605,17.45,6.26052,35.87048
15.67503,17.45,1.7780952,10.187833
17.336937,17.45,0.11618805,0.66571486
20.098028,17.45,2.6449032,15.154325
16.453785,17.45,0.99934006,5.7258515
11.552296,17.45,5.9008293,33.809586
22.289406,17.45,4.836281,27.710114
14.986032,17.45,2.4670935,14.13554
23.978523,17.45,6.5253983,37.388138
17.76197,17.45,0.30884552,1.7695714
18.192303,17.45,0.7391777,4.235217
12.244629,17.45,5.208496,29.84277
14.551672,17.45,2.901453,16.624262
16.825739,17.45,0.6273861,3.594692
7.972601,17.45,9.480524,54.319923
13.218229,17.45,4.2348957,24.264399
22.518219,17.45,5.065094,29.02113
15.530404,17.45,1.9227209,11.016485
11.79835,17.45,5.6547747,32.399784
21.441721,17.45,3.988596,22.853191
19.05688,17.45,1.603756,9.188933
7.5441203,17.45,9.909004,56.774956
28.359655,17.45,10.90653,62.490417
18.376385,17.45,0.92325974,5.2899394
14.8152275,17.45,2.6378975,15.114183
35.290142,17.45,17.837017,102.19957
15.698443,17.44,1.7390566,9.973084
8.588624,17.44,8.848876,50.746243
17.927479,17.44,0.4899788,2.809914
20.474916,17.44,3.0374165,17.418877
10.891291,17.44,6.5462093,37.540985
17.68574,17.42,0.26386452,1.5145587
20.893652,17.42,3.471777,19.927689
20.41705,17.42,2.9951744,17.192034
15.877565,17.42,1.5443096,8.864199
20.154987,17.4,2.7487373,15.791668
24.338764,17.4,6.932514,39.82773
20.93272,17.4,3.5264702,20.259792
15.663408,17.4,1.7428417,10.012735
20.431973,17.4,3.0257225,17.382965
15.59515,17.4,1.8111,10.404883
17.961647,17.4,0.55539703,3.190791
19.608023,17.4,2.2017727,12.649323
13.553171,17.4,3.8530788,22.13618
16.75664,17.4,0.6496105,3.7320533
15.704422,17.4,1.701828,9.777108
28.339611,17.4,10.933361,62.812847
17.1796,17.4,0.22665024,1.3021199
17.248882,17.4,0.1573677,0.90408736
19.24028,17.4,1.8340302,10.536618
11.511159,17.4,5.895091,33.86767
15.40618,17.4,2.0000696,11.490525
17.00743,17.4,0.39882088,2.291251
18.143734,17.4,0.737484,4.2368917
18.511658,17.4,1.1054077,6.3506365
17.326443,17.4,0.07980728,0.45849782
15.348932,17.4,2.0573177,11.81942
11.545902,17.4,5.8603477,33.668064
17.41454,17.4,0.008289337,0.047622763
14.437098,17.4,2.9691525,17.057968
17.337946,17.4,0.06830406,0.39241114
14.061578,17.4,3.3446722,19.215351
14.581741,17.4,2.8245087,16.22698
15.655323,17.4,1.750927,10.059185
18.514359,17.4,1.1081085,6.3661532
16.010256,17.4,1.3959942,8.020075
10.061518,17.4,7.3447323,42.19595
19.233585,17.4,1.8273354,10.498157
12.75392,17.4,4.6523304,26.72793
21.683872,17.4,4.277622,24.575209
16.731232,17.4,0.6750183,3.8780227
12.606697,17.4,4.799553,27.573734
22.368572,17.4,4.962322,28.508854
16.423906,17.4,0.9823437,5.643626
16.837278,17.4,0.56897163,3.2687778
17.58947,17.39,0.19884491,1.1434029
20.324791,17.39,2.934166,16.872114
15.694067,17.38,1.680933,9.674435
1.8640776,17.38,15.510922,89.2715
11.830574,17.38,5.544426,31.910366
10.500021,17.38,6.874979,39.568226
32.782333,17.38,15.407333,88.6753
24.846077,17.38,7.471077,42.999004
20.253822,17.38,2.8788223,16.568762
17.40599,17.38,0.0309906,0.17836317
14.632081,17.38,2.742919,15.786584
13.8321905,17.38,3.5428095,20.39027
3.0040784,17.38,14.370922,82.71034
8.803011,17.38,8.571989,49.335186
24.393003,17.38,7.0180035,40.391384
19.798225,17.38,2.4232254,13.946621
15.19606,17.38,2.1789398,12.540661
15.826839,17.38,1.5481606,8.910276
17.438927,17.38,0.0639267,0.36792344
16.059298,17.38,1.3157024,7.5723877
17.675777,17.38,0.30077744,1.7310932
17.855915,17.38,0.48091507,2.7678566
15.767426,17.38,1.6075745,9.252227
23.91985,17.38,6.5448494,37.668198
19.126423,17.38,1.7514229,10.080132
18.113289,17.38,0.7382889,4.2491446
17.817272,17.38,0.4422722,2.5454514
12.746246,17.38,4.6287537,26.640308
46.629646,17.38,29.254646,168.37207
18.499998,17.38,1.1249981,6.474809
16.951458,17.38,0.42354202,2.4376519
2.7070389,17.38,14.667961,84.41992
18.90483,17.38,1.5298309,8.804783
19.856846,17.38,2.4818459,14.284004
14.458142,17.38,2.9168577,16.78767
4.503116,17.38,12.871883,74.08278
17.11716,17.36,0.2422142,1.3952934
18.07351,17.34,0.7297592,4.2076206
16.368965,17.34,0.97478485,5.6203814
19.149887,17.34,1.8061371,10.413764
16.543476,17.34,0.8002739,4.614192
17.365772,17.34,0.022022247,0.12697512
16.802925,17.34,0.5408249,3.1182697
15.604257,17.34,1.7394934,10.029511
26.683662,17.34,9.339912,53.851746
20.721905,17.34,3.3781548,19.47765
5.9478855,17.34,11.3958645,65.70589
17.76508,17.34,0.4213295,2.4292872
4.368628,17.34,12.975122,74.811516
18.202827,17.34,0.85907745,4.9532394
16.617859,17.34,0.7258911,4.185318
17.80281,17.34,0.45906067,2.6468363
11.907468,17.34,5.436282,31.34433
16.085484,17.34,1.2582664,7.2548695
19.808887,17.34,2.4651375,14.213406
12.332705,17.34,5.0110455,28.892513
13.332827,17.34,4.0109234,23.126045
20.094456,17.31,2.7819557,16.069057
17.935522,17.31,0.6230221,3.5986834
19.667738,17.31,2.355238,13.604262
9.727698,17.3,7.5691767,43.760372
21.662075,17.3,4.3652,25.236929
21.334248,17.3,4.0373726,23.34163
19.20047,17.3,1.903595,11.005427
20.118963,17.3,2.8220882,16.315596
15.407071,17.3,1.8898039,10.925695
26.795368,17.3,9.498493,54.914505
26.00935,17.3,8.712475,50.370224
14.292082,17.3,3.0047932,17.371883
17.1986,17.3,0.09827423,0.5681618
19.151222,17.3,1.8543472,10.720707
14.187429,17.3,3.1094456,17.976921
24.03695,17.3,6.740074,38.967003
16.689955,17.3,0.60692024,3.5088434
12.947926,17.3,4.3489494,25.142977
16.4223,17.3,0.87457466,5.056258
20.948727,17.3,3.6518517,21.112783
17.874138,17.3,0.5772629,3.3373826
14.213783,17.3,3.0830917,17.824558
24.982403,17.3,7.685528,44.43304
35.053543,17.3,17.756668,102.65825
17.795185,17.3,0.4983101,2.8809254
21.435856,17.3,4.138981,23.929068
7.472985,17.3,9.823891,56.795753
18.461828,17.3,1.1649532,6.7350497
20.17527,17.3,2.878395,16.641129
31.269884,17.3,13.973009,80.78343
9.96637,17.3,7.3305054,42.380516
23.447681,17.3,6.1508064,35.56022
35.597275,17.3,18.3004,105.80177
21.126324,17.3,3.8294487,22.13954
13.362774,17.3,3.934101,22.744577
7.869568,17.3,9.427307,54.502953
18.172623,17.28,0.8913727,5.1580334
18.746145,17.27,1.4805202,8.574959
16.152912,17.25,1.0970879,6.3599296
12.0918865,17.25,5.1581135,29.902107
15.906252,17.25,1.3437481,7.7898445
18.184538,17.25,0.9345379,5.417611
17.399887,17.25,0.14988708,0.8689107
9.745487,17.25,7.504513,43.50442
17.03835,17.25,0.21165085,1.2269614
17.170523,17.25,0.07947731,0.46073803
23.26625,17.25,6.0162506,34.876816
18.91983,17.25,1.6698303,9.680176
12.336973,17.25,4.913027,28.481314
19.004229,17.25,1.7542286,10.169441
21.289867,17.25,4.0398674,23.419521
17.94858,17.25,0.6985798,4.049738
18.728214,17.25,1.4782143,8.569358
17.862852,17.25,0.6128521,3.5527658
16.119423,17.25,1.1305771,6.55407
17.144444,17.25,0.10555649,0.61192167
20.659964,17.25,3.4099636,19.767904
16.090271,17.25,1.159729,6.7230663
12.477368,17.25,4.7726316,27.66743
10.114136,17.25,7.1358643,41.36733
18.796185,17.25,1.5461845,8.963389
16.07171,17.25,1.1782894,6.830663
15.032324,17.25,2.2176762,12.856093
6.2907014,17.25,10.959299,63.53217
16.506952,17.25,0.7430477,4.307523
15.846778,17.25,1.4032221,8.134621
21.978899,17.25,4.728899,27.413908
11.571689,17.25,5.6783113,32.917747
19.399784,17.25,2.149784,12.462516
17.769306,17.25,0.5193062,3.0104706
16.421213,17.25,0.82878685,4.804561
31.562054,17.25,14.312054,82.96843
17.42897,17.25,0.17897034,1.0375092
18.519402,17.25,1.2694016,7.35885
22.306923,17.25,5.056923,29.315495
15.904124,17.25,1.3458757,7.802178
24.490294,17.25,7.2402935,41.972713
18.862892,17.25,1.6128922,9.3501
17.56122,17.25,0.31122017,1.8041749
18.936403,17.25,1.6864033,9.776251
17.40582,17.25,0.15582085,0.9033092
16.785461,17.25,0.46453857,2.6929772
21.794876,17.25,4.544876,26.347107
10.145916,17.25,7.104084,41.183098
9.698916,17.25,7.5510836,43.774395
9.7635355,17.25,7.4864645,43.39979
15.22719,17.25,2.02281,11.726435
7.047081,17.25,10.202919,59.147358
15.693493,17.25,1.5565071,9.02323
19.540455,17.25,2.2904549,13.277999
16.586357,17.25,0.6636429,3.8472052
18.925053,17.25,1.6750526,9.71045
13.785421,17.25,3.4645786,20.084515
19.209059,17.25,1.9590588,11.356863
18.81657,17.25,1.5665703,9.081567
20.592672,17.25,3.3426723,19.377811
18.775358,17.25,1.5253582,8.842656
14.547401,17.25,2.7025986,15.667239
14.062357,17.25,3.187643,18.47909
20.423983,17.25,3.1739826,18.399899
17.08799,17.25,0.1620102,0.93918955
21.706818,17.25,4.4568176,25.836622
18.626955,17.25,1.376955,7.982348
18.948502,17.23,1.7141266,9.945974
20.267155,17.23,3.0327797,17.597271
17.443298,17.22,0.22454834,1.3040919
20.194351,17.22,2.9756012,17.281168
18.748806,17.22,1.530056,8.885988
19.303537,17.22,2.0847874,12.107658
17.029013,17.2,0.17411232,1.012097
20.63274,17.2,3.429615,19.935999
12.494833,17.2,4.708292,27.368816
13.228584,17.2,3.9745407,23.103598
26.789555,17.2,9.58643,55.72493
16.13919,17.2,1.0639343,6.184541
17.795794,17.2,0.59266853,3.4451213
16.429792,17.2,0.7733326,4.495303
14.348659,17.2,2.8544664,16.59272
20.60714,17.2,3.4040146,19.787188
6.606601,17.2,10.596523,61.5965
17.984478,17.2,0.781353,4.5419245
13.221235,17.2,3.9818897,23.146317
19.606377,17.2,2.4032516,13.969855
16.249369,17.2,0.95375633,5.544088
17.498127,17.2,0.29500198,1.7148163
18.745281,17.2,1.5421562,8.9643955
12.460733,17.2,4.7423916,27.567036
18.659008,17.2,1.455883,8.462898
22.433687,17.2,5.230562,30.404722
16.694632,17.2,0.5084934,2.95582
16.818878,17.2,0.38424683,2.2335875
11.405466,17.2,5.797659,33.701195
17.957502,17.2,0.75437737,4.385118
16.445349,17.2,0.75777626,4.4048758
14.647359,17.2,2.555766,14.856405
16.766796,17.2,0.4363289,2.536335
23.368023,17.2,6.164898,35.83592
16.52227,17.2,0.6808548,3.957739
18.15665,17.2,0.95352554,5.542746
13.006918,17.2,4.196207,24.39212
13.546343,17.2,3.6567822,21.256498
13.065551,17.2,4.137574,24.051294
17.46057,17.2,0.25744438,1.4964978
28.096786,17.2,10.8936615,63.32374
9.090767,17.2,8.112358,47.156303
8.15453,17.2,9.048595,52.598553
8.750924,17.2,8.452201,49.131775
12.295023,17.2,4.908102,28.530294
18.352585,17.2,1.1494598,6.6816916
9.237495,17.2,7.9656296,46.303387
7.784767,17.2,9.418358,54.747944
24.820488,17.2,7.617363,44.27895
16.675026,17.2,0.52809906,3.0697856
23.522049,17.2,6.318924,36.731255
16.01957,17.2,1.1835556,6.879887
19.523268,17.2,2.3201427,13.486752
17.019167,17.2,0.18395805,1.0693293
10.517326,17.2,6.6857986,38.86386
8.89568,17.2,8.307445,48.29032
16.830685,17.2,0.37244034,2.1649575
24.995224,17.2,7.792099,45.294674
17.61747,17.2,0.4143448,2.4085438
26.13755,17.2,8.934425,51.9349
16.566355,17.2,0.63677025,3.7014802
17.768044,17.2,0.5649185,3.2838132
18.582172,17.19,1.3946724,8.114458
16.791836,17.19,0.39566422,2.3020463
21.100895,17.19,3.913395,22.768843
16.703081,17.19,0.48441887,2.818437
18.024055,17.19,0.8365555,4.867232
11.603622,17.16,5.5526276,32.365044
20.397968,17.16,3.2417183,18.895262
16.605383,17.16,0.5508671,3.210883
15.823716,17.16,1.3325338,7.7670465
18.935247,17.16,1.7789974,10.369384
16.719826,17.16,0.43642426,2.5438209
4.6161313,17.16,12.540119,73.09359
21.581165,17.16,4.4249153,25.791857
15.794136,17.16,1.362114,7.939462
18.475628,17.16,1.3193779,7.6903625
19.094059,17.16,1.937809,11.295061
22.637627,17.16,5.4813766,31.949738
20.610893,17.16,3.4546432,20.136353
14.779393,17.16,2.3768568,13.854175
17.27709,17.16,0.12084007,0.7043501
14.5784,17.16,2.5778503,15.025722
20.081158,17.16,2.9249077,17.048641
11.379417,17.16,5.7768326,33.671883
0.29543614,17.16,16.860813,98.27796
13.741612,17.16,3.4146376,19.90317
22.811188,17.16,5.6549377,32.961388
16.947178,17.16,0.20907211,1.2186353
16.732853,17.14,0.40777206,2.3789802
17.44791,17.12,0.3229103,1.8856076
16.301012,17.12,0.82398796,4.8116083
25.519096,17.12,8.394096,49.01662
31.519814,17.12,14.394814,84.057304
18.482708,17.12,1.357708,7.9282217
14.419491,17.12,2.7055092,15.798594
19.183084,17.12,2.0580845,12.018011
15.960803,17.12,1.164197,6.79823
12.882757,17.12,4.242243,24.77222
15.380829,17.12,1.7441711,10.18494
17.598663,17.12,0.47366333,2.7659173
20.416609,17.12,3.2916088,19.221073
42.398827,17.12,25.273827,147.5844
14.008917,17.12,3.1160831,18.196106
17.610695,17.12,0.4856949,2.8361745
15.776802,17.12,1.3481979,7.872689
20.79144,17.12,3.666439,21.409863
5.3802147,17.12,11.744785,68.58269
22.582924,17.12,5.457924,31.87109
15.352713,17.12,1.7722874,10.349123
18.831697,17.12,1.7066975,9.966116
22.867607,17.12,5.742607,33.53347
8.967049,17.12,8.157951,47.637672
14.499067,17.12,2.6259327,15.333913
20.321634,17.12,3.1966343,18.666477
14.620682,17.12,2.5043182,14.623756
14.799534,17.12,2.3254662,13.579364
16.48926,17.12,0.6357403,3.712352
18.229988,17.12,1.1049881,6.452485
19.149147,17.12,2.024147,11.819837
11.865623,17.12,5.2593765,30.711687
15.7811165,17.11,1.3282585,7.763337
3.0313423,17.1,14.0624075,82.266365
16.940697,17.1,0.15305328,0.89537567
9.900113,17.1,7.193637,42.083435
17.873425,17.1,0.77967453,4.5611672
21.372585,17.1,4.2788353,25.031578
21.83195,17.1,4.738199,27.718899
21.325771,17.1,4.2320213,24.757711
20.478954,17.1,3.3852043,19.803755
28.688627,17.1,11.594877,67.83109
14.90173,17.1,2.1920204,12.823519
14.408452,17.1,2.685298,15.709239
10.548933,17.1,6.544817,38.287777
17.026121,17.1,0.06762886,0.395635
10.737332,17.1,6.3564177,37.185623
10.575392,17.1,6.518358,38.13299
41.117367,17.1,24.023617,140.54034
22.128305,17.1,5.0345554,29.45261
8.726206,17.1,8.367544,48.950897
15.606501,17.1,1.4872494,8.700545
2.5760014,17.1,14.517749,84.93016
28.39985,17.1,11.306101,66.14172
15.056157,17.1,2.037593,11.920105
8.938023,17.1,8.155727,47.71175
18.94307,17.1,1.8493195,10.818687
8.454916,17.1,8.638834,50.537968
18.229559,17.1,1.135809,6.6445866
19.257488,17.1,2.1637383,12.658067
29.235147,17.1,12.141397,71.02829
8.740935,17.1,8.352815,48.864727
16.414171,17.1,0.6795788,3.975598
13.754447,17.1,3.339303,19.535229
16.20391,17.1,0.8898392,5.205641
19.638956,17.1,2.545206,14.8896885
16.531883,17.1,0.56186676,3.2869718
21.141489,17.1,4.047739,23.679644
18.676786,17.1,1.5830364,9.260908
17.389427,17.1,0.29567719,1.7297385
15.098299,17.1,1.995451,11.673571
12.987673,17.1,4.106077,24.020927
14.531249,17.1,2.562501,14.990865
18.53831,17.1,1.4445591,8.450803
19.747633,17.1,2.653883,15.525458
7.762483,17.1,9.331266,54.58876
15.452528,17.1,1.641222,9.601298
18.245237,17.1,1.1514874,6.736306
13.066016,17.1,4.027734,23.562613
1.6097503,17.1,15.483999,90.58281
15.397706,17.1,1.696044,9.922012
6.0556607,17.1,11.03809,64.57384
16.353876,17.08,0.7242489,4.2407985
18.391312,17.06,1.3288116,7.787907
22.999166,17.06,5.9366665,34.79365
17.238983,17.06,0.17648315,1.0343335
19.25663,17.05,2.209755,12.962815
