Predicted,True,Absolute Error,Absolute Percentage Error
54.444145,15.16,39.287895,259.2191
19.473825,15.16,4.3175755,28.487095
17.366762,15.16,2.2105122,14.584823
40.988197,15.16,25.831947,170.43759
30.431948,15.16,15.275698,100.7881
28.664196,15.16,13.507946,89.12459
19.99051,15.16,4.834261,31.896156
32.049385,15.16,16.893135,111.45986
21.435919,15.16,6.279669,41.432865
29.067806,15.16,13.911556,91.78759
47.029736,15.16,31.873486,210.29927
24.988703,15.16,9.832453,64.87392
27.91757,15.16,12.76132,84.1984
29.204136,15.15,14.055698,92.78645
47.03964,15.15,31.891201,210.52467
23.285555,15.15,8.137117,53.715885
27.298883,15.15,12.150446,80.209236
22.00871,15.15,6.8602734,45.287003
6.6228166,15.15,8.525621,56.280537
15.613916,15.15,0.4654789,3.072785
23.971315,15.15,8.822878,58.24282
27.869524,15.15,12.7210865,83.97623
31.028381,15.15,15.879944,104.82892
12.290365,15.15,2.8580723,18.86711
16.135271,15.15,0.9868336,6.514425
29.418268,15.15,14.269831,94.20001
39.6897,15.15,24.541264,162.00525
12.616823,15.15,2.5316143,16.71205
25.44929,15.15,10.300852,67.999435
13.845522,15.15,1.3029156,8.600989
26.514044,15.15,11.365606,75.028244
14.354448,15.15,0.7939892,5.241393
23.116388,15.14,7.9757633,52.6779
23.561914,15.14,8.421289,55.620487
15.342001,15.14,0.20137596,1.3300374
24.415491,15.14,9.274866,61.258144
21.469126,15.14,6.3285007,41.79815
22.214777,15.14,7.074152,46.722984
29.35391,15.14,14.213285,93.87516
28.235563,15.13,13.102751,86.58503
20.690882,15.13,5.558069,36.728592
25.989475,15.13,10.856663,71.74253
22.539606,15.13,7.4067936,48.945255
25.081224,15.13,9.948412,65.74067
28.522413,15.13,13.389601,88.48058
24.534037,15.13,9.401224,62.124763
23.904684,15.13,8.771872,57.965904
21.6393,15.13,6.506487,42.995888
18.042727,15.125,2.9177265,19.290754
16.0533,15.125,0.92830086,6.1375265
12.947199,15.125,2.1778011,14.398685
12.238775,15.125,2.8862247,19.082478
19.243196,15.125,4.1181965,27.227745
47.588455,15.125,32.463455,214.63441
13.458052,15.125,1.6669483,11.021146
17.40182,15.125,2.2768192,15.0533495
15.770151,15.125,0.64515114,4.2654624
23.086473,15.125,7.9614735,52.63784
23.491041,15.125,8.366041,55.312668
21.628222,15.12,6.511034,43.070404
15.530535,15.12,0.41334724,2.7342868
20.02302,15.12,4.9058323,32.45202
32.388424,15.12,17.271236,114.249
35.18847,15.12,20.071281,132.77127
25.689486,15.12,10.572298,69.935616
21.473146,15.12,6.355959,42.044586
21.352865,15.12,6.2356777,41.248928
20.6434,15.12,5.5262127,36.55583
12.523294,15.12,2.593893,17.15857
18.998644,15.12,3.8814564,25.675783
18.393267,15.12,3.2760792,21.671223
10.52965,15.12,4.587538,30.346504
13.481852,15.12,1.6353359,10.817726
26.388273,15.12,11.271086,74.55808
47.453327,15.12,32.33614,213.90314
30.780107,15.12,15.66292,103.610016
16.81798,15.11,1.7086048,11.308243
19.642412,15.11,4.533037,30.001488
12.25963,15.11,2.8497448,18.860773
18.7294,15.11,3.6200256,23.958805
17.62951,15.11,2.5201359,16.679285
25.062508,15.11,9.953133,65.873886
13.097055,15.1,2.004507,13.273507
13.844091,15.1,1.2574711,8.326761
21.893896,15.1,6.7923336,44.977688
32.421772,15.1,17.32021,114.691505
19.350344,15.1,4.248781,28.134712
13.664198,15.1,1.4373646,9.517985
12.6857395,15.1,2.415823,15.997173
20.160013,15.1,5.0584507,33.49621
19.81656,15.1,4.7149982,31.221924
31.444426,15.1,16.342863,108.21968
22.896814,15.1,7.795252,51.618843
23.74665,15.1,8.645088,57.246315
12.4615345,15.1,2.640028,17.481821
18.3654,15.1,3.2638378,21.612583
19.92872,15.1,4.827158,31.964626
12.662863,15.1,2.4386997,16.148659
21.166697,15.1,6.065134,40.162296
19.466856,15.1,4.3652935,28.906239
16.6923,15.1,1.5907383,10.533601
12.309336,15.1,2.7922268,18.489655
19.40731,15.1,4.305748,28.511938
13.091539,15.1,2.010023,13.310035
20.841328,15.09,5.7475777,38.07919
14.874586,15.09,0.2191639,1.4520174
24.134901,15.09,9.041151,59.899967
14.68474,15.09,0.40900993,2.7097967
28.868238,15.09,13.774488,91.25955
21.726336,15.09,6.6325855,43.942596
24.763277,15.09,9.669527,64.06312
24.906862,15.09,9.813112,65.01441
21.462648,15.09,6.3688984,42.1956
18.982607,15.09,3.888857,25.764683
26.467844,15.09,11.374094,75.356316
20.590967,15.086,5.5050297,36.491135
21.736704,15.086,6.6507664,44.085865
16.569662,15.086,1.4837246,9.83515
27.687317,15.086,12.601379,83.53063
11.754061,15.086,3.3318768,22.085978
18.28795,15.086,3.202013,21.225151
31.344427,15.086,16.25849,107.772484
17.735735,15.086,2.6497974,17.564686
28.499613,15.08,13.421488,89.01298
19.444345,15.08,4.3662205,28.957315
12.841089,15.08,2.2370358,14.8363
12.836138,15.08,2.2419872,14.869139
23.097422,15.08,8.019297,53.184975
20.705416,15.08,5.6272907,37.320892
13.225344,15.08,1.8527813,12.287876
28.754803,15.08,13.676678,90.70542
13.73234,15.08,1.3457851,8.925414
26.352243,15.08,11.274118,74.771355
27.814302,15.08,12.736177,84.46791
20.768265,15.07,5.6979523,37.80912
21.571527,15.06,6.5090275,43.21346
30.107439,15.06,15.044939,99.883415
14.828199,15.06,0.23430061,1.5555227
28.75741,15.06,13.69491,90.92057
54.303387,15.06,39.240887,260.52042
10.09234,15.06,4.9701595,32.99691
17.445086,15.06,2.3825855,15.817995
21.93727,15.06,6.874769,45.64162
26.40043,15.06,11.337931,75.27257
21.087017,15.06,6.024517,39.996796
13.590158,15.06,1.4723415,9.774881
43.770885,15.06,28.708385,190.5951
12.074789,15.06,2.987711,19.835426
17.459871,15.06,2.3973713,15.916159
25.11175,15.055,10.057062,66.80353
31.2386,15.055,16.183912,107.50082
11.317591,15.05,3.7292843,24.784445
21.805353,15.05,6.758478,44.91616
32.653828,15.05,17.606953,117.014015
33.1354,15.05,18.088524,120.214485
16.821115,15.05,1.7742405,11.791422
19.00387,15.05,3.956995,26.297787
13.3137,15.05,1.7331753,11.518507
13.932283,15.05,1.1145916,7.4074626
27.022928,15.05,11.976053,79.59163
35.89372,15.05,20.846844,138.546
21.934328,15.05,6.887453,45.77331
13.255045,15.05,1.7918301,11.90832
12.623201,15.05,2.4236736,16.107487
14.528505,15.04,0.5105572,3.3948739
30.004356,15.04,14.965294,99.50949
25.375036,15.04,10.335974,68.72751
11.420973,15.04,3.6180897,24.057947
21.131464,15.04,6.0924015,40.510513
27.961386,15.04,12.922323,85.925064
27.67764,15.04,12.638578,84.03834
54.351048,15.04,39.311985,261.39917
26.878633,15.04,11.839571,78.72546
27.233831,15.04,12.194769,81.087296
21.900827,15.03,6.8695774,45.701973
19.164171,15.03,4.132921,27.495527
30.748793,15.03,15.717543,104.56577
17.977259,15.03,2.9460087,19.599226
29.275085,15.03,14.243835,94.76148
22.320993,15.03,7.2897434,48.497253
17.795565,15.03,2.7643147,18.390451
23.95135,15.03,8.920099,59.343697
12.834383,15.03,2.196867,14.615332
21.228205,15.02,6.204767,41.300583
34.88338,15.02,19.859943,132.19307
26.716166,15.02,11.692728,77.82991
18.797403,15.02,3.7739658,25.120522
20.122751,15.02,5.0993137,33.94239
20.809946,15.02,5.7865086,38.51654
27.008192,15.02,11.984755,79.77372
14.514452,15.02,0.5089855,3.3879433
16.02691,15.02,1.0034733,6.679385
21.553637,15.02,6.530199,43.466743
23.656,15.02,8.632563,57.460636
19.218657,15.02,4.195219,27.924496
20.453646,15.02,5.430208,36.144913
29.697798,15.02,14.67436,97.67645
21.559856,15.02,6.536419,43.508144
27.264875,15.016,12.24925,81.57669
21.72825,15.016,6.7126255,44.70427
20.25173,15.016,5.236105,34.87104
12.687906,15.016,2.3277187,15.501978
31.985662,15.016,16.970037,113.015854
11.857632,15.016,3.1579933,21.031382
18.423906,15.016,3.4082813,22.69823
12.837198,15.016,2.1784267,14.507733
24.235292,15.016,9.219667,61.40049
26.589098,15.016,11.573473,77.076195
18.599848,15.016,3.5842228,23.869953
20.21322,15.016,5.1975956,34.614582
30.381983,15.016,15.366358,102.335785
21.81854,15.01,6.810728,45.381218
35.346592,15.01,20.33878,135.52129
12.350439,15.01,2.6573734,17.706602
24.422434,15.01,9.414621,62.73147
15.6889515,15.01,0.681139,4.538563
22.784533,15.01,7.77672,51.81781
17.385408,15.01,2.377596,15.842388
21.06817,15.01,6.060358,40.381355
22.847452,15.01,7.8396397,52.237057
23.74235,15.01,8.734537,58.199936
25.067522,15.01,10.05971,67.02982
26.925795,15.01,11.917982,79.41185
30.436045,15.01,15.428232,102.80134
30.307154,15.01,15.299341,101.94251
16.73073,15.01,1.7229176,11.480138
15.260305,15.01,0.2524929,1.6824099
15.303598,15.01,0.2957859,1.9708796
12.166544,15.01,2.8412685,18.93193
25.85312,15.0,10.853121,72.35414
15.504541,15.0,0.5045414,3.3636093
29.039732,15.0,14.039732,93.59821
61.41558,15.0,46.41558,309.4372
14.270756,15.0,0.72924423,4.861628
16.69372,15.0,1.6937199,11.291466
13.414808,15.0,1.5851917,10.567945
12.577208,15.0,2.4227924,16.151949
15.520479,14.99,0.5282917,3.52378
20.797411,14.99,5.8052235,38.721657
13.213606,14.99,1.7785816,11.86339
13.400194,14.99,1.5919933,10.618819
19.584972,14.99,4.592785,30.634521
21.943918,14.99,6.9517307,46.369022
20.298132,14.99,5.3059444,35.391396
27.351885,14.99,12.359697,82.44092
43.760113,14.99,28.767925,191.88611
25.185808,14.99,10.193621,67.99288
23.354898,14.99,8.362711,55.780457
19.588121,14.99,4.595934,30.655527
30.151598,14.984,15.167223,101.22026
48.53902,14.984,33.554646,223.93091
28.600965,14.984,13.6165905,90.87193
121.794586,14.984,106.81021,712.81055
26.386276,14.984,11.401901,76.09194
25.64842,14.98,10.671858,71.25706
27.223043,14.98,12.246481,81.77097
17.521063,14.98,2.5445004,16.989882
31.844904,14.98,16.868341,112.63159
12.609392,14.98,2.3671703,15.805832
8.881113,14.98,6.0954494,40.699924
25.991716,14.98,11.015154,73.549286
17.995157,14.98,3.0185947,20.155458
54.573845,14.98,39.597282,264.395
24.25292,14.98,9.276358,61.939163
15.628023,14.98,0.65146065,4.349868
11.827646,14.98,3.1489162,21.025627
22.175276,14.98,7.1987133,48.06653
31.414309,14.97,16.445559,109.86594
24.893915,14.97,9.925165,66.30591
11.3187275,14.97,3.6500225,24.384285
18.900263,14.97,3.9315128,26.264805
11.202669,14.97,3.7660809,25.159622
24.830446,14.97,9.861696,65.8819
20.703653,14.97,5.7349033,38.312508
19.753351,14.97,4.784601,31.963932
8.94697,14.97,6.02178,40.22901
20.937628,14.97,5.968878,39.875595
11.873564,14.97,3.0951862,20.677652
40.614635,14.97,25.645885,171.32951
27.434229,14.97,12.465479,83.27668
26.705183,14.97,11.736433,78.406235
26.109278,14.96,11.14834,74.51632
28.320417,14.96,13.35948,89.29574
18.430954,14.96,3.4700165,23.193844
14.516748,14.96,0.44418907,2.9689922
26.763742,14.96,11.802805,78.890816
36.991657,14.96,22.03072,147.25494
13.7791195,14.95,1.1740055,7.8512387
25.886217,14.95,10.933092,73.11577
25.911768,14.95,10.958643,73.286644
8.287064,14.95,6.6660614,44.57972
14.377333,14.95,0.5757923,3.8506486
20.972315,14.95,6.01919,40.253727
17.97671,14.95,3.0235844,20.220419
19.494673,14.95,4.541548,30.371899
12.570818,14.95,2.382307,15.931834
15.198042,14.95,0.24491692,1.6378978
16.213049,14.95,1.2599239,8.425823
12.342752,14.95,2.6103725,17.457037
13.523157,14.95,1.4299679,9.563004
22.771212,14.95,7.8180866,52.283966
16.718966,14.95,1.7658405,11.809174
13.363398,14.95,1.5897274,10.631406
19.285257,14.95,4.3321323,28.971418
26.52852,14.945,11.583208,77.50395
12.284357,14.945,2.6609554,17.804615
9.18606,14.945,5.7592525,38.53551
19.466509,14.945,4.5211964,30.251602
25.854433,14.945,10.909121,72.99359
12.883646,14.945,2.0616665,13.794737
37.579315,14.945,22.634003,151.4455
16.935328,14.945,1.990015,13.315312
14.519991,14.94,0.41750908,2.79504
12.371878,14.94,2.5656223,17.175714
21.317362,14.94,6.379862,42.710373
14.88262,14.94,0.054880142,0.36739844
14.685396,14.94,0.2521038,1.6877241
20.738283,14.94,5.800783,38.833694
41.93938,14.94,27.00188,180.76572
29.684296,14.94,14.746796,98.72331
26.287851,14.94,11.350351,75.98562
27.37694,14.94,12.43944,83.27658
19.055216,14.94,4.117716,27.5663
12.550928,14.94,2.386572,15.977051
21.193874,14.94,6.2563744,41.88368
21.071512,14.94,6.134012,41.064514
22.585787,14.93,7.6560993,51.28104
21.654696,14.93,6.725008,45.044533
30.395609,14.93,15.465921,103.59173
32.526276,14.93,17.596588,117.86307
18.954424,14.93,4.0247364,26.957941
34.82221,14.93,19.89252,133.24138
52.454372,14.93,37.524685,251.34273
30.165232,14.92,15.243357,102.154434
14.006739,14.92,0.91513634,6.1328506
8.698668,14.92,6.2232075,41.705265
15.637472,14.92,0.71559715,4.795625
25.041101,14.92,10.119226,67.81471
22.65698,14.92,7.7351055,51.837357
24.67647,14.92,9.754595,65.37111
22.219385,14.92,7.29751,48.90478
10.055716,14.92,4.8661594,32.610912
13.700251,14.92,1.2216244,8.186802
12.805056,14.92,2.1168194,14.186014
16.10378,14.92,1.1819057,7.920625
28.086565,14.92,13.16469,88.2241
34.37927,14.92,19.457394,130.3951
34.58891,14.92,19.667034,131.80002
31.59773,14.92,16.675856,111.75443
21.066164,14.92,6.144289,41.176388
24.973143,14.92,10.051268,67.35928
12.445955,14.92,2.4759197,16.592552
61.70173,14.914,46.787666,313.7151
13.792803,14.914,1.1212597,7.5181375
21.707859,14.914,6.7937965,45.552956
23.43355,14.914,8.519487,57.12385
13.606943,14.914,1.3071194,8.764341
16.636267,14.914,1.7222042,11.54752
32.39236,14.914,17.478298,117.19341
19.65233,14.91,4.7460804,31.83953
25.226553,14.91,10.320303,69.23473
26.958414,14.91,12.052164,80.853096
30.92404,14.91,16.01779,107.45688
31.53142,14.91,16.62517,111.53153
53.34021,14.91,38.43396,257.8379
18.669294,14.91,3.7630444,25.244743
29.23337,14.91,14.32712,96.11485
30.920431,14.91,16.014181,107.43266
16.244905,14.91,1.3386555,8.980497
23.27038,14.91,8.36413,56.11156
23.76755,14.91,8.8612995,59.446873
24.196386,14.91,9.290136,62.32377
13.411089,14.91,1.495161,10.030431
19.372957,14.91,4.466707,29.965332
30.721525,14.91,15.815275,106.09828
23.514086,14.91,8.607836,57.746487
10.656137,14.9,4.2423,28.474798
25.929373,14.9,11.030935,74.04089
26.05903,14.9,11.160593,74.91116
32.43353,14.9,17.535091,117.697525
16.196299,14.9,1.2978611,8.7113905
24.675112,14.9,9.776674,65.62215
17.519869,14.9,2.6214314,17.595345
39.92894,14.9,25.030502,168.00757
27.731834,14.9,12.833397,86.13921
8.1087,14.9,6.7897377,45.573486
51.571507,14.9,36.67307,246.15378
21.464857,14.9,6.5664196,44.074554
12.732229,14.9,2.1662083,14.539835
18.398558,14.9,3.5001202,23.493204
15.214373,14.9,0.31593513,2.1205924
12.574644,14.9,2.3237934,15.597564
26.79008,14.9,11.891642,79.81805
16.922083,14.9,2.0236454,13.582937
16.1561,14.9,1.2576618,8.441569
12.292627,14.9,2.6058102,17.490492
9.911097,14.89,4.9795284,33.440693
31.370035,14.89,16.47941,110.66969
43.82712,14.89,28.936497,194.32695
14.7541065,14.89,0.13651848,0.9168083
26.200563,14.89,11.309938,75.953415
22.100464,14.89,7.209839,48.418644
13.215586,14.89,1.6750393,11.248952
18.798426,14.89,3.9078007,26.243362
13.748499,14.88,1.1343136,7.621635
15.514048,14.88,0.6312351,4.24137
21.76845,14.88,6.8856373,46.2657
18.556528,14.88,3.6737156,24.684282
12.254839,14.88,2.6279736,17.657774
23.89825,14.88,9.015438,60.57617
12.071077,14.88,2.8117352,18.892498
28.70645,14.88,13.823637,92.88323
18.242357,14.88,3.3595448,22.573318
17.208897,14.88,2.3260841,15.629332
19.118563,14.88,4.23575,28.460684
18.339762,14.88,3.4569492,23.227797
30.139402,14.88,15.25659,102.51147
20.291773,14.88,5.4089603,36.34367
16.106775,14.88,1.2239628,8.224002
10.901356,14.88,3.9814568,26.752047
17.100466,14.88,2.2176533,14.900768
24.259562,14.875,9.384562,63.08949
21.869932,14.875,6.994932,47.024754
22.073961,14.875,7.1989613,48.396378
15.601404,14.875,0.7264042,4.8833895
16.653345,14.875,1.7783451,11.955261
13.975056,14.875,0.8999443,6.050046
16.420115,14.875,1.5451145,10.387324
15.446848,14.875,0.5718479,3.8443558
30.60303,14.875,15.728029,105.73465
19.306746,14.875,4.4317455,29.793247
19.412523,14.875,4.5375233,30.504358
35.75445,14.875,20.879452,140.36606
31.884947,14.87,17.01776,114.465225
19.350794,14.87,4.4836063,30.15773
25.549664,14.87,10.682476,71.8527
13.716257,14.87,1.1509304,7.741413
14.287058,14.87,0.5801296,3.9020805
16.64099,14.87,1.7738018,11.9309845
14.295191,14.87,0.5719967,3.8473766
14.476709,14.86,0.38266563,2.5752473
30.840525,14.86,15.98115,107.54927
27.92127,14.86,13.061895,87.9034
29.376677,14.86,14.517302,97.69792
31.104422,14.86,16.245047,109.32523
24.996202,14.86,10.136827,68.2184
15.378584,14.86,0.5192089,3.4941506
24.94015,14.86,10.080774,67.84117
26.645798,14.86,11.786423,79.31978
24.073694,14.85,9.222132,62.095364
11.852732,14.85,2.9988308,20.192022
19.59854,14.85,4.746977,31.962812
20.346483,14.85,5.4949207,36.99894
15.847498,14.85,0.99593544,6.70593
29.106474,14.85,14.254911,95.98257
19.375238,14.85,4.523676,30.459257
19.249777,14.85,4.3982143,29.61449
18.943087,14.85,4.091524,27.549452
32.306156,14.85,17.454594,117.526985
29.678343,14.85,14.82678,99.83314
21.093752,14.85,6.2421894,42.03052
13.55953,14.85,1.2920322,8.699638
21.086115,14.85,6.2345524,41.979103
37.775436,14.85,22.923874,154.35329
13.769846,14.85,1.0817165,7.2835197
18.697233,14.85,3.8456707,25.894049
30.191479,14.85,15.339916,103.28823
18.983585,14.85,4.132023,27.822144
20.563478,14.85,5.711916,38.460033
13.766138,14.85,1.0854244,7.308486
21.3203,14.84,6.476549,43.63149
19.791739,14.84,4.9479885,33.333817
60.6143,14.84,45.77055,308.34897
23.00915,14.84,8.1654,55.009007
8.7544365,14.84,6.0893135,41.022743
27.143427,14.84,12.299677,82.860985
18.517931,14.84,3.674181,24.752377
17.160776,14.84,2.3170261,15.609439
18.553255,14.84,3.709505,24.99035
12.343176,14.84,2.500574,16.845972
26.305132,14.84,11.461382,77.21352
33.900185,14.84,19.056435,128.38019
13.968302,14.836,0.8676357,5.8482027
18.522379,14.836,3.6864414,24.848051
22.034475,14.836,7.198538,48.52095
23.014688,14.836,8.178751,55.127968
27.880419,14.836,13.044481,87.92489
27.772982,14.836,12.937044,87.20072
24.906145,14.836,10.070208,67.87713
19.45145,14.836,4.615513,31.110355
25.585978,14.836,10.75004,72.45946
29.657484,14.83,14.829359,100.00832
27.264437,14.83,12.436312,83.86976
54.63922,14.83,39.811096,268.48367
10.403837,14.83,4.424288,29.837135
17.154467,14.83,2.3263416,15.688711
21.774958,14.83,6.9468327,46.84903
8.815119,14.83,6.013006,40.551357
31.448566,14.83,16.620441,112.08727
23.79584,14.83,8.967714,60.477734
28.968935,14.83,14.14081,95.36479
23.836998,14.83,9.008873,60.755306
15.9467125,14.83,1.1185875,7.5436883
32.301807,14.83,17.473682,117.841484
23.31436,14.83,8.486235,57.230663
20.370699,14.83,5.542574,37.37879
44.482487,14.83,29.654362,199.98727
32.891476,14.83,18.06335,121.81818
15.9053135,14.83,1.0771885,7.264496
28.363474,14.83,13.535349,91.28159
16.452333,14.83,1.6242085,10.953566
23.038134,14.83,8.210009,55.367817
16.634886,14.83,1.8067608,12.184689
30.203657,14.82,15.383345,103.79906
41.614697,14.82,26.794384,180.795
11.047335,14.82,3.7729778,25.458155
20.315928,14.82,5.495615,37.081642
27.903048,14.82,13.082735,88.2757
13.044386,14.82,1.7759266,11.983058
28.431065,14.81,13.618565,91.939674
21.758427,14.81,6.9459267,46.892334
15.149328,14.81,0.33682823,2.2739458
49.474724,14.81,34.662224,234.00658
22.477064,14.81,7.664564,51.743896
19.91195,14.81,5.099449,34.426662
22.809458,14.81,7.996958,53.987904
9.286942,14.81,5.5255585,37.30335
30.141962,14.805,15.337275,103.59743
17.888155,14.805,3.0834675,20.827644
22.77588,14.805,7.9711933,53.84236
26.348589,14.805,11.543901,77.97463
27.242952,14.805,12.438265,84.015724
13.981085,14.805,0.8236027,5.563121
29.473627,14.805,14.66894,99.08307
45.96744,14.805,31.162754,210.4925
26.102072,14.8,11.305197,76.402596
20.064085,14.8,5.26721,35.59677
27.471182,14.8,12.674307,85.6553
24.783789,14.8,9.986914,67.4934
13.626814,14.8,1.1700611,7.9074883
26.014917,14.8,11.218042,75.81359
28.700058,14.8,13.903183,93.960266
19.711267,14.8,4.9143925,33.212368
18.669939,14.8,3.873064,26.17488
30.74943,14.8,15.952555,107.810295
16.349047,14.8,1.5521717,10.4898615
24.503305,14.8,9.70643,65.59784
23.72375,14.8,8.926874,60.329456
13.59115,14.8,1.2057247,8.148509
21.310358,14.79,6.5212955,44.095394
18.331198,14.79,3.5421352,23.951046
13.924303,14.79,0.86475945,5.8472905
29.536615,14.78,14.755365,99.82488
33.545925,14.78,18.764675,126.94918
16.496008,14.78,1.7147579,11.600899
27.954473,14.78,13.1732235,89.12118
29.667711,14.78,14.886461,100.711784
52.396603,14.78,37.615353,254.4802
21.434296,14.78,6.6530457,45.010033
31.458872,14.78,16.677622,112.829575
19.021593,14.78,4.240343,28.68731
23.715021,14.78,8.933771,60.43989
46.188465,14.78,31.407215,212.48009
