Predicted,True,Absolute Error,Absolute Percentage Error
28.364107,15.5,12.864107,82.99424
10.318114,15.5,5.1818857,33.431522
12.1259985,15.5,3.3740015,21.767752
4.7132397,15.5,10.78676,69.592
12.62083,15.5,2.8791704,18.575293
14.866526,15.5,0.63347435,4.086931
23.50875,15.5,8.008751,51.669357
8.37794,15.5,7.12206,45.948772
23.727404,15.5,8.227404,53.08002
14.075115,15.5,1.4248848,9.192805
28.991768,15.5,13.491768,87.04366
16.929827,15.5,1.4298267,9.224689
20.560713,15.5,5.060713,32.64976
26.081009,15.5,10.581009,68.26457
17.257298,15.5,1.7572975,11.337403
4.445264,15.5,11.054736,71.32088
16.827717,15.5,1.3277168,8.565915
14.602391,15.5,0.89760876,5.791024
13.278695,15.5,2.221305,14.330999
11.887577,15.5,3.612423,23.305954
14.7807865,15.5,0.7192135,4.640087
15.236756,15.5,0.26324368,1.6983463
13.694991,15.5,1.8050089,11.645219
13.744018,15.5,1.7559824,11.328918
11.786436,15.5,3.713564,23.958477
14.436555,15.5,1.0634451,6.8609366
14.444341,15.49,1.0478468,6.763711
15.655944,15.49,0.16375637,1.0570256
14.3665285,15.49,1.125659,7.2659783
16.054138,15.47,0.5853882,3.7843275
17.661255,15.47,2.192505,14.173768
14.66702,15.46,0.79391766,5.13499
11.361157,15.45,4.0919676,26.47987
11.805055,15.45,3.6480703,23.607332
12.299985,15.45,3.15314,20.404547
11.90064,15.45,3.5524855,22.988785
14.32553,15.45,1.127595,7.2968736
5.7078257,15.45,9.745299,63.063614
23.783028,15.45,8.329903,53.904324
13.7844095,15.45,1.6687155,10.798563
23.556414,15.45,8.103289,52.437866
16.86253,15.45,1.4094048,9.120517
14.120193,15.45,1.3329325,8.625649
18.197502,15.45,2.7443771,17.759367
20.061,15.45,4.607876,29.818407
10.930432,15.45,4.5226927,29.267172
16.073658,15.45,0.620533,4.0155826
16.039963,15.45,0.58683777,3.7975345
15.331411,15.45,0.12171364,0.7876312
17.898003,15.45,2.4448776,15.821251
18.683754,15.45,3.230629,20.90599
13.839004,15.45,1.6141214,10.445275
4.59062,15.45,10.862505,70.29326
14.272644,15.44,1.164856,7.545625
15.681955,15.44,0.24445534,1.5835164
18.571934,15.44,3.1344337,20.304024
13.40045,15.44,2.0370502,13.195467
14.170448,15.43,1.2592392,8.161145
15.652396,15.43,0.2227087,1.4433779
13.896039,15.42,1.525836,9.893971
15.105618,15.41,0.30063248,1.951367
22.769203,15.4,7.3707657,47.86697
15.896787,15.4,0.4983492,3.236362
10.373283,15.4,5.025154,32.634182
5.228039,15.4,10.170399,66.048256
19.54262,15.4,4.144182,26.913006
13.7660885,15.4,1.632349,10.600744
2.6720524,15.4,12.726385,82.647255
15.030433,15.4,0.3680048,2.389884
15.863217,15.4,0.46477985,3.0183573
8.354144,15.4,7.0442934,45.746807
25.452366,15.4,10.053928,65.29188
11.022231,15.4,4.3762064,28.419807
25.736542,15.4,10.338104,67.13736
2.8158262,15.4,12.582611,81.713554
13.8814745,15.4,1.516963,9.851409
11.89158,15.4,3.5068579,22.774115
12.520666,15.4,2.8777714,18.688723
20.719048,15.4,5.32061,34.55292
23.122263,15.4,7.7238255,50.1598
21.633492,15.4,6.235054,40.49147
2.6305318,15.4,12.767906,82.9169
7.17187,15.4,8.226567,53.424686
14.774691,15.4,0.6237469,4.0507154
11.088644,15.4,4.3097935,27.988512
13.611713,15.4,1.7867241,11.603282
12.855172,15.4,2.5432653,16.516386
21.227585,15.4,5.8291473,37.855446
15.29741,15.4,0.10102749,0.65608925
1.9185841,15.4,13.479854,87.5404
17.067904,15.4,1.669466,10.841788
2.3418531,15.4,13.056584,84.79162
15.150717,15.4,0.24772072,1.6087393
10.5254,15.4,4.8730373,31.64631
9.911403,15.4,5.487035,35.633713
14.87363,15.4,0.52480793,3.4081895
26.848034,15.4,11.449596,74.355576
16.983362,15.4,1.5849247,10.292764
15.608054,15.4,0.20961666,1.3612852
10.6855135,15.4,4.712924,30.606508
18.442684,15.4,3.0442467,19.769842
3.6941035,15.4,11.704334,76.00988
21.107494,15.4,5.709057,37.075558
11.3770895,15.4,4.021348,26.1153
11.589395,15.4,3.809043,24.736555
11.259727,15.4,4.138711,26.877476
11.316688,15.4,4.08175,26.507559
14.909557,15.39,0.48106766,3.1257186
22.386665,15.375,7.0116653,45.60433
14.78414,15.375,0.59086037,3.8429942
25.324476,15.375,9.949476,64.71204
15.217485,15.375,0.15751457,1.024485
15.507337,15.375,0.13233662,0.860726
23.480286,15.375,8.105286,52.717304
14.9475,15.375,0.42749977,2.7804863
17.069176,15.375,1.6941757,11.019029
5.765619,15.375,9.609381,62.500034
9.092356,15.375,6.2826443,40.86273
15.129436,15.375,0.24556446,1.5971671
13.577195,15.375,1.7978048,11.69304
15.243079,15.375,0.13192081,0.8580215
13.810428,15.375,1.5645723,10.176081
1.7506256,15.375,13.624374,88.61382
14.160078,15.375,1.214922,7.901932
10.426526,15.375,4.948474,32.185196
17.815445,15.375,2.440445,15.872812
17.249603,15.375,1.8746033,12.192541
15.411807,15.375,0.03680706,0.23939551
23.44616,15.375,8.071159,52.495342
7.4717073,15.375,7.9032927,51.40353
15.361711,15.375,0.013289452,0.08643546
16.177248,15.375,0.802248,5.217873
11.601282,15.375,3.7737179,24.544508
17.564005,15.375,2.189005,14.237431
4.91795,15.375,10.45705,68.013336
11.484868,15.375,3.890132,25.30167
18.444271,15.375,3.069271,19.962738
15.852477,15.375,0.47747707,3.105542
2.292751,15.375,13.082249,85.08779
15.5403185,15.37,0.17313099,1.1266277
12.516966,15.35,2.8345966,18.464548
11.724511,15.35,3.6270514,23.626595
13.736041,15.35,1.6155214,10.523499
21.435423,15.35,6.0838604,39.630234
17.428677,15.35,2.077114,13.530311
17.160555,15.35,1.8089924,11.783768
20.315216,15.35,4.9636536,32.333214
6.3129835,15.35,9.038579,58.87726
10.709346,15.35,4.6422167,30.239376
41.83524,15.35,26.483677,172.51453
21.458778,15.35,6.107216,39.78237
15.205329,15.35,0.14623356,0.95256466
3.866765,15.35,11.4847975,74.81191
17.477188,15.35,2.1256256,13.846313
14.844379,15.35,0.5071831,3.303788
3.4885023,15.35,11.86306,77.27592
15.527435,15.35,0.1758728,1.1456345
13.809909,15.35,1.5416536,10.042324
21.174448,15.35,5.8228855,37.93025
13.217363,15.35,2.1341991,13.902162
7.602187,15.35,7.7493753,50.479393
18.124979,15.35,2.7734165,18.066021
19.837368,15.35,4.4858055,29.220516
11.959074,15.35,3.3924885,22.098654
14.984601,15.35,0.36696148,2.3903852
8.296698,15.35,7.054865,45.955353
14.411847,15.34,0.9319029,6.073501
15.61602,15.33,0.2878952,1.8782153
15.028855,15.33,0.29926968,1.952422
15.359721,15.33,0.031596184,0.2061321
15.969666,15.33,0.6415405,4.1853814
2.138432,15.31,13.174068,86.03474
11.231305,15.31,4.081195,26.652702
19.430119,15.31,4.1176186,26.89057
15.242071,15.305,0.06261635,0.40913182
14.661256,15.3,0.63561916,4.1552224
12.808376,15.3,2.4884987,16.268019
9.234075,15.3,6.0628004,39.634243
26.936586,15.3,11.639711,76.09209
2.5353973,15.3,12.761477,83.42539
11.572596,15.3,3.7242794,24.346668
24.002808,15.3,8.705933,56.913143
11.225978,15.3,4.070897,26.612606
15.290529,15.3,0.006345749,0.041483957
30.26973,15.3,14.972855,97.88179
27.411318,15.3,12.114443,79.19554
11.431215,15.3,3.8656597,25.270912
16.469606,15.3,1.1727314,7.6664767
11.761884,15.3,3.5349913,23.109238
15.663637,15.3,0.36676216,2.3976278
4.0675273,15.3,11.229347,73.409424
19.430252,15.3,4.133377,27.021057
15.242154,15.3,0.05472088,0.35772586
5.7816663,15.3,9.515209,62.203617
9.574036,15.3,5.7228394,37.41182
26.46725,15.3,11.170376,73.02391
39.225365,15.3,23.92849,156.4273
17.375565,15.3,2.0786896,13.588982
6.4693613,15.3,8.827514,57.707954
6.6034307,15.3,8.693444,56.831505
13.088968,15.3,2.2079067,14.43371
13.340909,15.3,1.955966,12.786703
9.463912,15.3,5.832963,38.13173
2.6502836,15.3,12.646591,82.67434
20.452072,15.3,5.155197,33.70098
20.046576,15.3,4.7497005,31.050137
17.148335,15.3,1.8514595,12.103515
17.617184,15.3,2.3203087,15.168515
20.902794,15.28,5.621544,36.7872
15.911425,15.27,0.63798714,4.1771026
21.1526,15.266,5.8869743,38.5636
17.896244,15.26,2.6384315,17.292332
6.827449,15.25,8.422551,55.229843
28.679008,15.25,13.4290085,88.059074
25.717821,15.25,10.467821,68.64145
12.782977,15.25,2.467023,16.1772
18.407778,15.25,3.1577778,20.70674
14.090387,15.25,1.1596127,7.6040173
16.937988,15.25,1.6879883,11.068775
22.98358,15.25,7.7335796,50.711994
15.407594,15.25,0.15759373,1.0334015
5.719146,15.25,9.530854,62.497406
15.791528,15.25,0.54152775,3.5510015
22.829182,15.25,7.5791817,49.69955
12.535196,15.25,2.7148037,17.80199
13.945252,15.25,1.3047476,8.555721
12.467234,15.25,2.7827663,18.247648
15.388474,15.25,0.13847446,0.90802926
12.866399,15.25,2.3836012,15.630172
14.9239435,15.25,0.32605648,2.1380754
18.910511,15.25,3.660511,24.003351
11.284244,15.25,3.9657564,26.004961
14.132514,15.25,1.117486,7.327777
16.653614,15.25,1.403614,9.204026
22.05645,15.25,6.80645,44.632458
13.427764,15.25,1.8222361,11.949089
15.992118,15.25,0.7421179,4.866347
12.6152725,15.25,2.6347275,17.276901
11.272229,15.25,3.9777708,26.083744
18.620073,15.25,3.3700733,22.09884
18.483358,15.25,3.2333584,21.20235
15.028632,15.25,0.22136784,1.4515923
21.742405,15.25,6.492405,42.573147
19.190525,15.25,3.940525,25.839508
3.6538534,15.25,11.596147,76.040306
12.742067,15.25,2.5079327,16.44546
22.927101,15.25,7.677101,50.34165
13.324886,15.25,1.9251137,12.623696
18.74737,15.25,3.4973698,22.933573
0.21824616,15.25,15.031754,98.56888
15.338619,15.25,0.08861923,0.5811097
9.170321,15.25,6.0796785,39.866745
15.259625,15.25,0.009625435,0.06311761
13.236787,15.25,2.0132132,13.201398
8.639007,15.25,6.6109934,43.350777
5.5111413,15.25,9.738859,63.86137
8.852328,15.25,6.3976717,41.951946
14.505448,15.25,0.74455166,4.882306
16.723595,15.25,1.4735947,9.662916
14.757824,15.25,0.49217606,3.227384
15.428969,15.25,0.17896938,1.1735697
8.858161,15.25,6.391839,41.913696
14.536442,15.25,0.7135582,4.67907
12.980217,15.25,2.269783,14.883823
12.047692,15.25,3.2023077,20.99874
10.44756,15.25,4.8024397,31.491407
16.482769,15.25,1.232769,8.083731
15.242516,15.25,0.007484436,0.049078267
21.558487,15.25,6.308487,41.36713
6.6714315,15.25,8.578568,56.252907
15.359969,15.25,0.10996914,0.7211091
15.693259,15.25,0.44325924,2.9066179
28.774792,15.25,13.524792,88.68716
6.4012423,15.25,8.848758,58.02464
14.18133,15.24,1.0608578,6.9600096
21.308565,15.24,6.0663776,39.799915
16.537321,15.234,1.3029461,8.552672
17.127241,15.234,1.8928661,12.424968
17.800968,15.23,2.5744057,16.907333
26.874222,15.22,11.655472,76.586266
16.280994,15.22,1.0622444,6.9798403
17.896942,15.22,2.6781921,17.597979
13.18926,15.2,2.0138655,13.246391
10.601854,15.2,4.6012707,30.265295
19.965984,15.2,4.7628593,31.32816
16.622276,15.2,1.4191513,9.334603
14.65438,15.2,0.54874516,3.6094234
8.701857,15.2,6.5012684,42.76271
18.712822,15.2,3.509697,23.085365
16.43777,15.2,1.2346458,8.121
21.276781,15.2,6.073656,39.95005
19.204393,15.2,4.0012684,26.318724
17.258213,15.2,2.055088,13.517538
16.286417,15.2,1.083292,7.125456
29.81195,15.2,14.608826,96.09094
8.720271,15.2,6.482854,42.64159
7.941862,15.2,7.261263,47.761646
21.328163,15.2,6.125038,40.28802
25.880062,15.2,10.676937,70.22857
21.183334,15.2,5.9802094,39.335396
4.746362,15.2,10.456762,68.78035
9.642356,15.2,5.560769,36.57649
4.6446676,15.2,10.558457,69.44926
16.082464,15.2,0.8793392,5.783937
19.66995,15.2,4.4668255,29.380968
15.364048,15.2,0.160923,1.0584863
8.926786,15.2,6.2763386,41.283215
13.733493,15.2,1.4696321,9.666645
15.591001,15.2,0.38787556,2.5512884
9.342673,15.2,5.8604517,38.547676
13.770884,15.2,1.4322414,9.420704
18.223097,15.2,3.0199718,19.864153
19.090534,15.2,3.8874092,25.569803
18.472229,15.2,3.269104,21.502842
24.788738,15.2,9.585613,63.05028
28.166628,15.2,12.963503,85.26867
12.602485,15.2,2.6006403,17.105959
5.106378,15.2,10.096746,66.412315
27.32904,15.2,12.125916,79.75936
5.5017524,15.2,9.701372,63.811695
8.402449,15.2,6.8006763,44.732094
11.390831,15.2,3.812294,25.075727
15.801856,15.2,0.59873104,3.9382105
13.780498,15.2,1.4226274,9.357468
12.599023,15.2,2.6041021,17.12873
38.019382,15.2,22.816257,150.07611
6.3839464,15.2,8.819179,58.008987
5.119647,15.2,10.083478,66.325035
10.967812,15.2,4.2353134,27.858177
12.589526,15.2,2.6135988,17.191195
19.42531,15.2,4.222185,27.771824
20.342413,15.2,5.139288,33.804153
4.776539,15.2,10.426586,68.58186
17.280266,15.2,2.0771408,13.662592
15.319187,15.2,0.116062164,0.7634099
15.776528,15.2,0.57340336,3.771615
18.320654,15.19,3.133154,20.62982
15.272828,15.19,0.0853281,0.5618311
6.480265,15.19,8.707235,57.331593
14.128152,15.19,1.0593481,6.9751315
13.56309,15.17,1.6087847,10.60373
27.87772,15.17,12.705845,83.74604
5.567559,15.15,9.580879,63.24665
17.929195,15.15,2.780758,18.356731
16.794195,15.15,1.6457577,10.864207
20.557568,15.15,5.40913,35.70751
15.001889,15.15,0.14654827,0.96741503
35.045265,15.15,19.896828,131.34573
16.5019,15.15,1.3534622,8.934666
20.371801,15.15,5.223364,34.481205
15.5464735,15.15,0.398036,2.6275713
3.2893074,15.15,11.85913,78.286156
5.204761,15.15,9.943676,65.641594
10.996425,15.15,4.152013,27.408854
9.1704645,15.15,5.977973,39.46264
15.154917,15.15,0.0064792633,0.042771824
15.309592,15.15,0.16115475,1.0638374
15.680224,15.15,0.5317869,3.5105069
14.819373,15.15,0.32906437,2.1722662
15.131825,15.15,0.016612053,0.109661825
8.048873,15.15,7.0995646,46.866646
12.777728,15.15,2.3707094,15.649861
16.561958,15.15,1.4135208,9.331133
12.399106,15.15,2.7493315,18.149275
16.295094,15.15,1.146656,7.569467
40.666756,15.15,25.518318,168.45511
12.471223,15.15,2.6772146,17.673206
13.718833,15.15,1.4296045,9.437307
2.111635,15.15,13.036802,86.06037
9.143115,15.15,6.0053225,39.64318
13.740095,15.15,1.4083424,9.2969475
10.130349,15.15,5.0180883,33.126114
13.0843935,15.15,2.064044,13.625458
11.05664,15.15,4.091798,27.011353
28.117172,15.15,12.968735,85.61104
15.358894,15.125,0.23389435,1.5464089
19.99342,15.125,4.8684196,32.1879
2.9456959,15.125,12.179304,80.52432
16.391306,15.125,1.2663059,8.372271
9.218757,15.125,5.9062433,39.04954
20.36116,15.125,5.2361603,34.619244
13.719653,15.125,1.4053469,9.29155
6.517508,15.125,8.607492,56.909042
20.056795,15.125,4.931795,32.606907
12.395093,15.125,2.729907,18.048971
11.85149,15.125,3.27351,21.643042
12.353837,15.125,2.771163,18.32174
9.988727,15.125,5.1362734,33.95883
15.970135,15.125,0.84513474,5.5876675
14.672805,15.125,0.45219517,2.98972
10.822188,15.125,4.3028116,28.44834
1.753542,15.125,13.371458,88.406334
24.570465,15.125,9.445465,62.449352
11.858937,15.125,3.2660627,21.593803
3.4491074,15.125,11.675893,77.195984
13.5109625,15.125,1.6140375,10.671322
15.655109,15.125,0.5301094,3.5048556
18.272938,15.125,3.1479378,20.812813
13.5650215,15.125,1.5599785,10.313908
1.1420949,15.125,13.982905,92.44896
20.153692,15.125,5.0286922,33.24755
18.754208,15.125,3.6292076,23.994762
10.622634,15.125,4.502366,29.76771
38.473427,15.125,23.348427,154.36977
12.813922,15.125,2.311078,15.279855
25.183367,15.125,10.058367,66.5016
15.534398,15.12,0.41721058,2.7598426
16.273293,15.11,1.1639175,7.7032804
7.300064,15.1,7.8014984,51.660202
22.197317,15.1,7.0957546,46.98689
8.11894,15.1,6.982622,46.237747
12.471951,15.1,2.629612,17.412848
11.229313,15.1,3.8722496,25.641384
17.050175,15.1,1.9486122,12.903382
23.345337,15.1,8.243774,54.588882
11.457349,15.1,3.6442137,24.131369
12.597575,15.1,2.5039873,16.58098
20.18425,15.1,5.0826874,33.6567
14.729764,15.1,0.37179852,2.461987
14.684043,15.1,0.41751957,2.764744
1.1252022,15.1,13.97636,92.5491
24.106953,15.1,9.00539,59.632175
12.343877,15.1,2.7576857,18.26093
30.719604,15.1,15.618042,103.420044
11.473397,15.1,3.6281652,24.025099
13.441468,15.1,1.6600943,10.992865
8.089998,15.1,7.0115643,46.429398
7.586863,15.1,7.5146995,49.76107
24.966597,15.1,9.865034,65.32459
15.0265,15.1,0.07506275,0.49705288
5.0275984,15.1,10.073964,66.70809
9.799447,15.1,5.3021154,35.109715
12.836278,15.1,2.2652845,15.000333
7.661165,15.1,7.4403973,49.26906
13.004227,15.1,2.0973358,13.888205
11.715772,15.1,3.3857908,22.420135
15.132059,15.1,0.030496597,0.20194334
19.313246,15.1,4.2116833,27.889055
3.0092483,15.1,12.092314,80.07326
12.665585,15.1,2.435978,16.130634
14.134844,15.1,0.9667187,6.401448
7.2348146,15.1,7.866748,52.092278
8.938926,15.1,6.1626368,40.80794
13.589345,15.1,1.5122175,10.01365
18.545784,15.1,3.4442215,22.807055
14.5634575,15.1,0.538105,3.5632405
18.720633,15.1,3.61907,23.964872
9.597305,15.1,5.504257,36.448265
15.330603,15.1,0.22904015,1.5166652
19.157337,15.1,4.0557747,26.856655
13.565827,15.1,1.5357351,10.169378
19.546545,15.09,4.452795,29.50092
19.46722,15.09,4.3734703,28.975374
17.000847,15.086,1.9149094,12.693339
16.01869,15.086,0.9327526,6.1829276
13.608411,15.07,1.4619017,9.70054
14.450502,15.07,0.6198101,4.1127887
13.959116,15.06,1.103384,7.3253713
19.782001,15.06,4.7195015,31.33279
15.89066,15.06,0.8281603,5.49816
14.453865,15.055,0.60082245,3.9909325
3.0961244,15.05,11.95075,79.42347
24.476536,15.05,9.429661,62.668568
14.664113,15.05,0.38276196,2.543797
14.06874,15.05,0.9781351,6.500586
9.190461,15.05,5.856414,38.92113
13.428871,15.05,1.6180038,10.753089
15.7878065,15.05,0.7409315,4.924155
15.088126,15.05,0.041251183,0.27415118
17.089258,15.05,2.0423832,13.573471
14.503024,15.05,0.5438509,3.6143775
13.970062,15.05,1.0768127,7.156388
18.184486,15.05,3.1376114,20.852245
5.13183,15.05,9.915045,65.89438
15.837119,15.05,0.7902441,5.251882
15.69053,15.05,0.6436548,4.277664
9.760854,15.05,5.286021,35.130356
11.87919,15.05,3.1676846,21.052109
6.6651363,15.05,8.381739,55.70418
4.223468,15.05,10.823407,71.93126
12.871783,15.05,2.1750917,14.455438
15.584081,15.05,0.5372057,3.5702143
10.052908,15.05,4.993967,33.1894
13.858032,15.05,1.1888428,7.900928
0.8211431,15.02,14.202294,94.534256
14.67765,15.02,0.34578705,2.3016508
12.706523,15.02,2.3169146,15.422
13.856994,15.016,1.1586313,7.7161713
16.6029,15.01,1.595087,10.628378
20.253826,15.0,5.253826,35.02551
16.027842,15.0,1.0278416,6.8522773
26.288082,15.0,11.288082,75.25388
7.5513625,15.0,7.4486375,49.657585
3.1276605,15.0,11.872339,79.14893
14.550723,15.0,0.44927692,2.9951794
19.546011,15.0,4.546011,30.306738
13.5195265,15.0,1.4804735,9.869823
9.149087,15.0,5.850913,39.00609
19.653221,15.0,4.653221,31.021473
10.388486,15.0,4.611514,30.743425
5.451163,15.0,9.548838,63.658916
12.277432,15.0,2.7225676,18.15045
-0.30260187,15.0,15.302602,102.01734
12.702982,15.0,2.297018,15.313454
1.3767831,15.0,13.623217,90.82144
12.148831,15.0,2.8511686,19.007792
5.2062807,15.0,9.793719,65.291466
12.695613,15.0,2.304387,15.36258
25.66972,15.0,10.66972,71.13146
19.610815,15.0,4.610815,30.738768
11.478618,15.0,3.5213823,23.475882
9.710561,15.0,5.289439,35.262928
11.593331,15.0,3.4066687,22.711124
10.063297,15.0,4.9367027,32.91135
7.1755276,15.0,7.8244724,52.163147
10.742457,15.0,4.2575426,28.38362
1.4596021,15.0,13.540398,90.26932
16.37942,15.0,1.3794193,9.196129
22.274403,15.0,7.2744026,48.496017
0.6114672,15.0,14.388533,95.923546
7.216298,15.0,7.783702,51.891346
7.3420315,15.0,7.6579685,51.053123
22.811928,15.0,7.811928,52.079517
12.912184,15.0,2.0878162,13.918776
13.422837,15.0,1.5771627,10.514418
6.4060106,15.0,8.593989,57.29326
8.295114,15.0,6.7048864,44.69924
21.67999,15.0,6.679991,44.53327
6.633619,15.0,8.366381,55.775867
19.336256,15.0,4.336256,28.908375
16.020864,15.0,1.0208645,6.8057632
8.310375,15.0,6.689625,44.597496
6.175934,15.0,8.824066,58.827106
5.037286,15.0,9.962714,66.41809
13.403853,15.0,1.5961466,10.640977
12.738879,15.0,2.2611208,15.074139
13.047708,15.0,1.9522924,13.015284
10.378759,15.0,4.6212406,30.80827
0.5055688,15.0,14.4944315,96.62954
12.452562,15.0,2.5474377,16.982918
18.392164,15.0,3.3921642,22.614428
13.655815,15.0,1.3441849,8.961233
12.933644,15.0,2.0663557,13.775704
1.96031,15.0,13.03969,86.93127
9.144551,15.0,5.8554487,39.036324
21.298647,15.0,6.298647,41.990982
12.046934,15.0,2.9530659,19.687105
16.280811,15.0,1.2808113,8.538742
20.528969,15.0,5.528969,36.85979
11.0835495,15.0,3.9164505,26.109669
8.965178,15.0,6.0348225,40.232147
6.547413,15.0,8.452587,56.350582
18.037031,15.0,3.0370312,20.246874
12.198281,15.0,2.8017187,18.678123
7.85225,15.0,7.14775,47.651665
3.814821,15.0,11.185179,74.56786
27.451458,15.0,12.451458,83.00972
12.813174,15.0,2.1868258,14.578838
3.2817845,15.0,11.718216,78.121445
26.891886,15.0,11.891886,79.279236
4.679497,15.0,10.320503,68.80335
8.907138,15.0,6.092862,40.61908
9.956089,15.0,5.043911,33.626072
21.504673,15.0,6.504673,43.364487
7.402562,15.0,7.597438,50.649582
30.311436,15.0,15.311436,102.07623
19.828136,15.0,4.8281364,32.187576
11.384409,15.0,3.615591,24.103941
24.7915,15.0,9.7915,65.276665
0.2951041,15.0,14.704896,98.03264
18.761873,15.0,3.7618732,25.079155
9.608984,15.0,5.391016,35.94011
14.212775,15.0,0.78722477,5.248165
23.116875,15.0,8.116875,54.1125
6.89285,15.0,8.10715,54.04767
17.922379,15.0,2.9223785,19.482523
11.701495,15.0,3.2985048,21.990032
10.210752,15.0,4.7892485,31.928322
14.641967,15.0,0.35803318,2.386888
15.383688,15.0,0.38368797,2.5579197
12.767249,15.0,2.232751,14.885005
16.112661,15.0,1.1126614,7.4177423
15.895019,15.0,0.8950186,5.96679
13.465446,15.0,1.5345535,10.230357
22.807644,15.0,7.807644,52.05096
15.424065,15.0,0.42406464,2.8270977
13.08125,15.0,1.9187498,12.791665
7.3431873,15.0,7.6568127,51.045418
12.550055,15.0,2.4499454,16.33297
15.597571,14.99,0.6053839,4.037996
