Predicted,True,Absolute Error,Absolute Percentage Error
23.90594,16.56,7.343439,44.337746
17.393187,16.56,0.83068657,5.015466
15.10444,16.56,1.4580603,8.803383
5.04973,16.55,11.497145,69.48227
19.885582,16.55,3.338707,20.177265
18.437532,16.55,1.8906574,11.426069
16.293821,16.55,0.25305367,1.5293139
19.447556,16.55,2.9006805,17.53008
16.82974,16.55,0.28286552,1.70948
15.655425,16.55,0.8914499,5.3874216
14.313992,16.55,2.2328835,13.49429
20.686045,16.55,4.1391697,25.014812
9.077789,16.55,7.4690857,45.13895
23.036945,16.55,6.4900703,39.222332
11.7122345,16.55,4.8346405,29.217846
10.901448,16.55,5.6454268,34.117783
26.36276,16.55,9.815886,59.32169
2.0017643,16.55,14.545111,87.902466
21.650312,16.55,5.1034374,30.842304
12.296375,16.55,4.2504997,25.68763
17.711481,16.55,1.1646061,7.0382237
14.566107,16.55,1.9807682,11.970648
21.115198,16.55,4.568323,27.608374
14.49592,16.55,2.0509548,12.394816
26.468382,16.55,9.921507,59.960003
15.642571,16.53,0.88867855,5.375749
17.965435,16.53,1.434185,8.675599
20.744959,16.53,4.213709,25.489353
16.032286,16.52,0.4833393,2.9265578
19.420303,16.5,2.9203033,17.698809
17.456676,16.5,0.9566765,5.7980394
22.924635,16.5,6.424635,38.93718
15.836156,16.5,0.6638441,4.0232973
17.11408,16.5,0.6140804,3.7216995
17.985498,16.5,1.4854984,9.003021
21.907156,16.5,5.407156,32.77064
16.705908,16.5,0.20590782,1.2479261
18.295616,16.5,1.7956161,10.882523
14.090831,16.5,2.4091692,14.601025
16.132364,16.5,0.36763573,2.2280953
23.027903,16.5,6.5279026,39.563046
25.93654,16.5,9.436541,57.19116
19.061762,16.5,2.5617619,15.525829
16.919455,16.5,0.41945457,2.5421488
12.085905,16.5,4.414095,26.75209
15.724019,16.5,0.77598095,4.7029147
16.243828,16.5,0.25617218,1.5525587
17.762815,16.5,1.2628155,7.653427
11.913911,16.5,4.586089,27.79448
18.241447,16.5,1.7414474,10.554227
24.516563,16.5,8.016563,48.58523
16.190435,16.5,0.3095646,1.8761489
9.318598,16.5,7.181402,43.523647
13.929614,16.5,2.570386,15.578097
20.229391,16.5,3.729391,22.602371
16.418762,16.5,0.08123779,0.49235025
17.82414,16.5,1.3241405,8.025094
15.8123455,16.5,0.6876545,4.167603
4.5431743,16.5,11.956825,72.46561
12.382599,16.5,4.117401,24.953947
16.560297,16.5,0.060297012,0.36543643
10.329703,16.5,6.1702967,37.395737
25.232706,16.5,8.732706,52.92549
16.469557,16.5,0.030443192,0.18450418
19.395111,16.5,2.895111,17.546127
17.513186,16.5,1.0131855,6.140518
18.378801,16.5,1.8788013,11.386675
14.929764,16.5,1.5702362,9.516583
18.398668,16.5,1.8986683,11.50708
16.693409,16.5,0.19340897,1.1721755
15.732406,16.5,0.76759434,4.652087
18.44541,16.5,1.9454098,11.790362
8.731338,16.5,7.7686625,47.0828
27.94295,16.5,11.442949,69.35121
16.64259,16.5,0.14258957,0.86417925
4.8500614,16.5,11.649939,70.60569
16.974325,16.5,0.47432518,2.8746982
16.750263,16.5,0.2502632,1.5167468
15.2274685,16.5,1.2725315,7.712312
17.921515,16.5,1.4215145,8.61524
15.532206,16.5,0.9677944,5.865421
21.46431,16.5,4.9643097,30.086725
32.01295,16.5,15.512951,94.01788
22.592598,16.5,6.092598,36.924835
20.38017,16.5,3.8801708,23.516188
19.090849,16.5,2.590849,15.702115
14.015217,16.5,2.4847832,15.059292
18.529924,16.5,2.0299244,12.302572
14.190466,16.5,2.309534,13.997176
17.139555,16.5,0.639555,3.8760908
-0.1532126,16.5,16.653214,100.928566
11.591837,16.5,4.908163,29.746443
17.930761,16.5,1.4307613,8.671281
11.397763,16.5,5.1022367,30.922647
23.607222,16.5,7.1072216,43.07407
16.912249,16.5,0.4122486,2.4984765
22.151773,16.5,5.6517735,34.25317
18.050077,16.5,1.5500774,9.394409
17.939363,16.5,1.4393635,8.723414
12.233787,16.5,4.2662134,25.855839
17.736202,16.5,1.2362022,7.4921346
16.459887,16.5,0.04011345,0.24311182
14.832609,16.5,1.6673908,10.105399
19.772821,16.5,3.2728214,19.835281
26.699137,16.5,10.199137,61.81295
0.84022254,16.5,15.659778,94.907745
16.479956,16.5,0.020044327,0.12148077
16.443512,16.5,0.056488037,0.34235173
24.550877,16.5,8.050877,48.79319
16.216032,16.5,0.28396797,1.721018
15.577337,16.5,0.92266273,5.5918956
18.557516,16.5,2.057516,12.469794
13.070779,16.5,3.4292212,20.78316
15.219947,16.5,1.2800531,7.757898
10.108362,16.5,6.391638,38.737198
8.823003,16.5,7.676997,46.527256
15.709011,16.5,0.7909889,4.7938724
17.182327,16.5,0.6823273,4.135317
12.017759,16.5,4.4822407,27.165094
17.10842,16.5,0.6084194,3.6873903
16.911776,16.48,0.4274006,2.5927618
15.907846,16.48,0.57652855,3.4974244
2.3294914,16.47,14.139258,85.85508
16.059044,16.47,0.40970612,2.4877791
16.552038,16.47,0.08328819,0.50573474
18.714373,16.45,2.2612476,13.743575
17.606256,16.45,1.1531315,7.008586
35.607155,16.45,19.15403,116.41575
5.203555,16.45,11.24957,68.37345
13.887477,16.45,2.565648,15.593682
17.337282,16.45,0.8841572,5.373795
16.114819,16.45,0.33830643,2.0561836
13.527976,16.45,2.925149,17.778683
4.5541544,16.45,11.898971,72.320435
12.385422,16.45,4.0677032,24.722982
10.66169,16.45,5.7914352,35.199608
17.181396,16.45,0.7282715,4.4263415
15.409159,16.45,1.0439663,6.345094
13.298721,16.45,3.1544037,19.172064
17.59287,16.45,1.1397457,6.9272294
20.033785,16.45,3.5806599,21.762796
13.672071,16.45,2.7810535,16.90289
10.255148,16.45,6.197977,37.670517
6.5417256,16.45,9.9114,60.240227
15.33436,16.45,1.1187649,6.7997108
18.295475,16.45,1.84235,11.197569
8.503081,16.45,7.9500437,48.319355
15.654205,16.45,0.7989197,4.8557324
20.677656,16.45,4.224531,25.676165
19.396603,16.45,2.9434776,17.890081
17.05896,16.45,0.60583496,3.682188
16.672392,16.45,0.21926689,1.3326762
5.1837525,16.45,11.269373,68.49381
22.284994,16.45,5.831869,35.44536
13.99039,16.44,2.4471102,14.8873625
14.539703,16.42,1.8821716,11.461369
17.928343,16.42,1.5064678,9.173543
18.19063,16.42,1.768755,10.770724
10.914167,16.4,5.4920826,33.47555
15.28335,16.4,1.1229,6.844343
23.180403,16.4,6.7741528,41.290073
13.149889,16.4,3.256361,19.848295
11.885494,16.4,4.520756,27.555084
15.242974,16.4,1.1632757,7.0904427
11.086472,16.4,5.3197784,32.425316
12.316494,16.4,4.089756,24.928036
19.15038,16.4,2.7441292,16.726122
7.7071133,16.4,8.699137,53.023308
16.556253,16.4,0.15000343,0.91430664
17.228724,16.4,0.8224735,5.013172
8.376358,16.4,8.029892,48.944103
2.1245546,16.4,14.281695,87.05034
12.263535,16.4,4.1427155,25.250837
11.718463,16.4,4.687787,28.57318
17.465395,16.4,1.059145,6.455741
14.973371,16.4,1.4328794,8.733741
13.718651,16.4,2.6875992,16.381557
17.499632,16.4,1.0933819,6.664423
21.256493,16.4,4.8502426,29.563383
21.473652,16.4,5.067402,30.88702
13.573938,16.4,2.8323116,17.263613
18.217712,16.4,1.8114624,11.041295
5.7962046,16.4,10.610045,64.67075
13.4738035,16.4,2.9324465,17.873959
15.65606,16.4,0.7501898,4.572585
2.186816,16.4,14.219434,86.67084
18.031778,16.4,1.6255283,9.907983
16.368408,16.4,0.037841797,0.23065478
9.159038,16.4,7.2472124,44.173485
18.32764,16.4,1.9213905,11.711333
15.703323,16.4,0.70292664,4.2845054
9.318427,16.4,7.087823,43.20197
14.593064,16.4,1.8131857,11.051799
15.935869,16.4,0.47038078,2.8670828
27.820875,16.4,11.414625,69.57486
17.978722,16.4,1.5724716,9.584589
16.771593,16.4,0.3653431,2.2268531
17.046444,16.4,0.64019394,3.9021347
16.696093,16.4,0.2898426,1.7666597
17.118294,16.39,0.72766876,4.4395423
6.108555,16.38,10.266445,62.69585
11.960524,16.38,4.4144764,26.958635
37.02618,16.38,20.65118,126.11408
16.888453,16.38,0.51345253,3.135588
3.7557788,16.38,12.619221,77.06394
16.280169,16.38,0.09483147,0.5791235
3.5542874,16.38,12.820713,78.29443
30.215094,16.38,13.840094,84.51965
1.4449553,16.38,14.930044,91.17584
15.751242,16.38,0.6237583,3.809211
13.759321,16.38,2.6156788,15.973611
19.521181,16.38,3.146181,19.21332
19.08484,16.38,2.7098408,16.548645
13.475576,16.38,2.8994236,17.706404
8.143478,16.38,8.231522,50.268833
1.3229256,16.38,15.052074,91.92107
21.85261,16.38,5.4776096,33.45105
16.312866,16.38,0.06213379,0.379443
17.202452,16.38,0.8274517,5.05314
16.757504,16.38,0.3825035,2.3358994
14.427102,16.38,1.9478979,11.895559
12.582012,16.38,3.7929878,23.163284
23.84311,16.38,7.468109,45.606773
12.754381,16.38,3.6206188,22.11065
31.317106,16.38,14.942106,91.249504
16.157906,16.38,0.21709442,1.3257675
20.23899,16.38,3.8639908,23.59689
14.685394,16.38,1.6896057,10.318203
18.413815,16.38,2.0388145,12.450775
15.843392,16.38,0.5316076,3.2464585
16.182495,16.38,0.19250488,1.1756023
28.858644,16.38,12.4836445,76.236
18.249128,16.36,1.8897533,11.551501
15.7052965,16.36,0.6540785,3.9981875
22.292606,16.36,5.9332314,36.26808
17.020065,16.34,0.6763153,4.138067
11.0664625,16.34,5.2772875,32.289333
15.843824,16.34,0.4999256,3.0588183
16.577,16.34,0.23324966,1.427149
17.848879,16.34,1.5051289,9.209202
17.285423,16.34,0.9416733,5.761672
10.849292,16.34,5.494458,33.6181
18.00967,16.34,1.6659203,10.193011
17.015566,16.34,0.6718159,4.1105366
11.952359,16.34,4.391391,26.86893
17.367464,16.34,1.0237141,6.263643
18.834267,16.34,2.4905167,15.238343
13.910605,16.34,2.4331446,14.887309
14.939456,16.34,1.404294,8.592239
18.372723,16.34,2.0289726,12.414364
17.198576,16.34,0.854826,5.230293
8.335969,16.34,8.007781,48.995983
17.27637,16.34,0.9326191,5.7062736
24.399687,16.34,8.055937,49.290627
12.020882,16.34,4.3228683,26.44967
15.536282,16.33,0.7918434,4.8495674
23.456354,16.31,7.143854,43.79374
16.904646,16.31,0.5921459,3.6300135
17.474821,16.31,1.1623211,7.1253395
16.072523,16.3,0.22435188,1.3766559
13.855642,16.3,2.4412327,14.979759
14.976389,16.3,1.3204861,8.1026945
14.268785,16.3,2.0280895,12.444653
12.6952,16.3,3.601675,22.100403
14.722737,16.3,1.5741377,9.659139
14.217826,16.3,2.079049,12.757349
14.086518,16.3,2.2103567,13.563071
16.852709,16.3,0.5558338,3.4106772
17.860716,16.3,1.5638409,9.595955
18.660763,16.3,2.3638878,14.505159
15.465975,16.3,0.8309002,5.0985246
9.922031,16.3,6.3748436,39.11697
18.34472,16.3,2.0478458,12.565881
9.596694,16.3,6.700181,41.11329
11.462631,16.3,4.834244,29.663626
18.769491,16.3,2.4726162,15.172334
14.856722,16.3,1.4401531,8.836989
18.172178,16.3,1.8753033,11.507134
17.78824,16.3,1.4913654,9.151236
21.96584,16.3,5.6689644,34.78559
22.35673,16.3,6.0598545,37.18415
17.395864,16.3,1.0989895,6.74356
21.221897,16.3,4.925022,30.220655
12.657779,16.3,3.6390963,22.330025
16.575523,16.3,0.27864838,1.7098271
14.014644,16.3,2.2822313,14.004104
18.976763,16.3,2.6798878,16.444183
18.81719,16.3,2.5203152,15.465021
26.08767,16.3,9.790794,60.07774
16.553541,16.3,0.25666618,1.5749412
18.53145,16.3,2.2345753,13.711679
16.136055,16.3,0.16082,0.986815
14.650623,16.3,1.6462517,10.101641
20.448168,16.3,4.151293,25.472939
17.476223,16.3,1.179348,7.2366514
13.20216,16.3,3.094715,18.989622
16.579813,16.3,0.282938,1.7361488
21.51661,16.3,5.219734,32.02905
15.118497,16.3,1.1783781,7.2307
17.876022,16.3,1.5791473,9.6898775
14.121115,16.3,2.1757603,13.350781
8.823404,16.3,7.4734707,45.858307
14.587105,16.3,1.7097702,10.4914
13.181828,16.27,3.0837975,18.958986
16.972738,16.27,0.70711327,4.347286
16.201519,16.27,0.06410599,0.3941194
16.688368,16.25,0.43836784,2.6976483
12.777061,16.25,3.4729385,21.37193
22.11334,16.25,5.8633404,36.082096
16.443478,16.25,0.19347763,1.1906315
18.792938,16.25,2.5429382,15.64885
23.013165,16.25,6.7631645,41.619473
15.929807,16.25,0.3201933,1.9704202
58.42136,16.25,42.17136,259.51608
14.073399,16.25,2.1766014,13.39447
8.652661,16.25,7.5973387,46.752853
14.208612,16.25,2.0413876,12.562386
25.737024,16.25,9.487024,58.381687
16.770296,16.25,0.5202961,3.2018223
20.034563,16.25,3.784563,23.28962
23.032373,16.25,6.7823734,41.737682
21.351564,16.25,5.1015644,31.394243
10.653128,16.25,5.5968723,34.44229
17.00223,16.25,0.7522297,4.6291056
3.736117,16.25,12.513884,77.008514
9.658692,16.25,6.5913076,40.561893
14.715159,16.25,1.5348406,9.445172
17.865423,16.25,1.6154232,9.941066
10.506674,16.25,5.743326,35.343544
17.504135,16.25,1.2541351,7.717755
12.465424,16.25,3.7845764,23.289701
54.539883,16.25,38.289883,235.63004
15.769889,16.25,0.48011112,2.95453
17.014866,16.25,0.7648659,4.706867
21.014126,16.25,4.764126,29.317698
18.499645,16.25,2.2496452,13.84397
22.525267,16.25,6.2752666,38.617027
17.116373,16.25,0.86637306,5.3315268
16.614336,16.25,0.364336,2.2420678
17.333302,16.25,1.0833015,6.666471
19.933664,16.25,3.6836643,22.668703
10.140925,16.25,6.1090746,37.594307
14.080767,16.25,2.1692333,13.349128
21.87514,16.25,5.625139,34.61624
16.044676,16.25,0.20532417,1.2635334
9.6696005,16.25,6.5803995,40.494766
15.906088,16.25,0.34391212,2.1163824
16.064928,16.25,0.18507195,1.1389043
7.4925284,16.25,8.757471,53.892128
17.211508,16.25,0.9615078,5.916971
19.668823,16.25,3.4188232,21.038912
14.38089,16.25,1.8691101,11.502216
13.7009325,16.25,2.5490675,15.686568
17.263155,16.25,1.013155,6.2348
17.657377,16.25,1.4073772,8.660783
14.540945,16.25,1.709055,10.5172615
21.610935,16.25,5.360935,32.990368
22.279375,16.25,6.029375,37.103848
18.395933,16.25,2.1459332,13.205743
13.832413,16.25,2.4175873,14.8774605
16.198555,16.25,0.051445007,0.31658468
10.823687,16.25,5.4263134,33.392696
20.347351,16.25,4.097351,25.21447
19.434278,16.25,3.1842785,19.59556
19.890574,16.25,3.6405735,22.40353
13.838866,16.25,2.4111338,14.837747
15.386198,16.25,0.86380196,5.3157043
16.891476,16.25,0.6414757,3.9475427
16.236912,16.2,0.033786774,0.2085201
12.008109,16.2,4.195016,25.890165
8.0876255,16.2,8.1154995,50.086014
16.193779,16.2,0.009346008,0.057680283
15.004903,16.2,1.1982222,7.3950067
11.897642,16.2,4.305483,26.57193
8.242476,16.2,7.9606485,49.13033
16.668468,16.2,0.46534348,2.8719366
19.195148,16.2,2.9920235,18.46572
20.091204,16.2,3.8880787,23.995857
11.2238035,16.2,4.9793215,30.730623
24.698933,16.2,8.495808,52.433144
16.726145,16.2,0.5230198,3.2278943
18.247778,16.2,2.044653,12.61888
13.011218,16.2,3.191907,19.69933
16.093023,16.2,0.1101017,0.67950904
17.099081,16.2,0.89595604,5.529526
18.665815,16.2,2.4626904,15.198861
7.9831204,16.2,8.220005,50.730984
18.222914,16.2,2.0197887,12.465427
14.54381,16.2,1.6593151,10.24071
18.879707,16.2,2.6765823,16.518927
16.56239,16.2,0.35926437,2.2172537
17.013567,16.2,0.810442,5.0017633
14.932236,16.2,1.2708893,7.8434825
10.833846,16.2,5.369279,33.137302
6.881335,16.2,9.321791,57.53082
17.431917,16.2,1.2287922,7.583674
26.890232,16.2,10.687107,65.95708
16.880325,16.2,0.6772003,4.179443
20.010695,16.2,3.8075695,23.498981
4.2876887,16.2,11.915436,73.53789
14.049407,16.2,2.153718,13.29199
6.163476,16.2,10.039649,61.961193
22.104021,16.2,5.900896,36.41826
16.421274,16.2,0.21814919,1.3463402
12.50185,16.2,3.7012749,22.84297
16.50573,16.2,0.30260468,1.8675698
13.888842,16.2,2.3142834,14.282945
13.332913,16.2,2.8702116,17.713938
13.794388,16.2,2.4087372,14.86588
12.760828,16.2,3.442297,21.244648
19.236532,16.2,3.0334072,18.721125
17.274332,16.19,1.086832,6.7140207
16.399136,16.19,0.21163559,1.3074013
11.784689,16.19,4.402811,27.198833
19.58356,16.19,3.396061,20.979527
22.055334,16.19,5.867834,36.24917
17.075186,16.19,0.8876858,5.4837728
18.442116,16.17,2.2702408,14.038203
16.637663,16.17,0.4657879,2.8802342
14.719082,16.16,1.4371681,8.8954315
26.559328,16.16,10.403078,64.39043
17.999249,16.16,1.8429985,11.407341
21.208513,16.16,5.0522633,31.271261
17.080431,16.16,0.924181,5.720269
17.363813,16.16,1.2075634,7.4742804
13.495769,16.16,2.6604815,16.467197
13.843061,16.16,2.3131886,14.317608
10.408789,16.16,5.7474613,35.574226
20.652416,16.16,4.496166,27.82927
13.184959,16.16,2.9712906,18.390966
14.506567,16.16,1.649683,10.210804
12.875263,16.16,3.2809868,20.307848
22.063488,16.16,5.907238,36.563175
16.052238,16.16,0.104011536,0.6437851
28.638556,16.16,12.482306,77.25992
16.786959,16.16,0.6307087,3.9038062
13.074707,16.16,3.081543,19.073381
16.082314,16.16,0.07393646,0.4576338
4.126379,16.16,12.029871,74.45955
19.123724,16.16,2.967474,18.367344
14.9262495,16.16,1.2300005,7.613156
7.6268187,16.16,8.529431,52.793385
1.3305633,16.16,14.825686,91.764404
12.597879,16.16,3.5583706,22.02473
11.900229,16.16,4.2560205,26.342875
10.524786,16.16,5.631464,34.85626
16.393034,16.16,0.23678398,1.4655875
16.557703,16.16,0.40145302,2.4848156
19.197472,16.14,3.0568466,18.938837
17.912018,16.14,1.7713928,10.974748
17.185648,16.14,1.045023,6.474489
16.991491,16.14,0.8508663,5.271582
16.0665,16.12,0.05850029,0.3627925
27.092207,16.12,10.967207,68.01369
19.95152,16.12,3.826521,23.730364
15.419037,16.12,0.70596313,4.378066
16.032982,16.12,0.09201813,0.57065505
10.648169,16.12,5.4768314,33.964844
26.35565,16.12,10.23065,63.44589
18.10348,16.12,1.9784794,12.26964
22.46309,16.12,6.338091,39.305992
15.787934,16.12,0.3370657,2.09033
18.780191,16.12,2.6551914,16.466303
18.157158,16.12,2.032158,12.602529
7.749013,16.12,8.375987,51.944107
15.9690075,16.12,0.15599251,0.9673954
22.393217,16.12,6.268217,38.872665
15.376396,16.12,0.7486038,4.6425047
18.058832,16.12,1.9338322,11.992758
12.290096,16.12,3.8349037,23.782349
15.40516,16.12,0.71984005,4.4641247
41.041412,16.12,24.916412,154.52039
29.678383,16.12,13.553383,84.05199
1.6935887,16.12,14.431412,89.49712
17.65279,16.12,1.5277901,9.474668
19.716629,16.12,3.591629,22.273668
16.822351,16.12,0.69735146,4.3246603
17.26132,16.12,1.1363201,7.046946
19.505598,16.12,3.380598,20.964949
16.777586,16.12,0.652586,4.0470448
14.865214,16.12,1.2597857,7.8126245
11.431087,16.12,4.6939135,29.10954
9.392189,16.12,6.732811,41.75387
13.5824585,16.12,2.5425415,15.767699
10.855741,16.12,5.2692595,32.677578
19.359118,16.12,3.2341175,20.056543
13.02848,16.12,3.0965204,19.203228
13.9149275,16.12,2.2100725,13.705876
18.04979,16.12,1.9247894,11.936679
14.952934,16.1,1.1408157,7.0885634
12.50346,16.1,3.59029,22.308598
5.6052856,16.1,10.488464,65.171036
13.389155,16.1,2.7045946,16.805248
15.870195,16.1,0.22355461,1.3890772
14.419922,16.1,1.6738281,10.400485
15.983617,16.1,0.11013317,0.6843226
25.68833,16.1,9.59458,59.616806
17.238527,16.1,1.1447773,7.1131797
14.30922,16.1,1.7845297,11.08834
16.732428,16.1,0.6386776,3.968482
17.73274,16.1,1.6389904,10.184018
15.893349,16.1,0.2004013,1.245212
15.687884,16.1,0.40586567,2.5218837
23.006893,16.1,6.913143,42.955452
13.029676,16.1,3.0640736,19.038904
16.474651,16.1,0.38090134,2.3667655
14.070967,16.1,2.0227833,12.568751
15.56734,16.1,0.5264101,3.2708976
16.883936,16.1,0.7901859,4.909893
22.769361,16.1,6.6756115,41.479527
17.185873,16.1,1.092123,6.7860074
12.676159,16.1,3.417591,21.235518
9.031213,16.1,7.062537,43.883724
16.731276,16.1,0.63752556,3.961324
16.1839,16.1,0.09015083,0.5601605
11.463818,16.1,4.6299324,28.768513
27.610538,16.1,11.5167885,71.56063
9.573325,16.1,6.520425,40.515263
13.535281,16.1,2.5584688,15.897282
14.869541,16.1,1.2242088,7.6067343
13.4871645,16.1,2.6065855,16.19626
23.452553,16.1,7.358803,45.7246
16.335808,16.1,0.2420578,1.5040485
19.790617,16.1,3.696867,22.970823
15.573759,16.1,0.5199909,3.2310116
12.782059,16.1,3.3116913,20.5775
14.639569,16.1,1.4541807,9.035686
17.477629,16.1,1.3838787,8.598858
14.085277,16.1,2.0084734,12.479835
18.69907,16.1,2.60532,16.188396
15.4746275,16.1,0.6191225,3.8469746
15.699468,16.1,0.39428234,2.4499097
16.089626,16.1,0.0041236877,0.025622914
9.016509,16.1,7.077241,43.975086
18.14625,16.08,2.0681248,12.862973
15.874386,16.08,0.20373917,1.2671824
10.088614,16.06,5.9738855,37.191505
13.835442,16.06,2.2270584,13.864955
15.75052,16.06,0.31198025,1.9422895
18.566908,16.06,2.504408,15.591643
18.18315,16.06,2.1206493,13.202485
11.663256,16.05,4.3836193,27.317589
11.059072,16.05,4.9878035,31.082708
15.859102,16.05,0.18777275,1.1701515
15.40078,16.05,0.6460953,4.0262995
29.626633,16.05,13.579758,84.62556
16.717987,16.05,0.67111206,4.182198
16.564028,16.05,0.5171528,3.222763
11.278781,16.05,4.768094,29.713535
16.590042,16.05,0.5431671,3.3848777
14.137154,16.05,1.9097214,11.900893
14.406252,16.05,1.6406231,10.223942
16.503735,16.05,0.4568596,2.8470316
11.409536,16.05,4.6373386,28.8987
24.141794,16.05,8.094919,50.445454
14.466652,16.05,1.5802231,9.847544
23.926723,16.05,7.8798485,49.10519
15.792585,16.05,0.25428963,1.5846676
17.276537,16.05,1.229662,7.662937
16.002562,16.05,0.04431343,0.2761499
5.0186977,16.05,11.028177,68.72476
9.867526,16.05,6.179349,38.508114
20.163176,16.05,4.1163006,25.651726
54.17039,16.05,38.123516,237.57596
13.474302,16.05,2.5725727,16.031612
12.542507,16.05,3.5043678,21.83832
37.775124,16.05,21.728249,135.40486
1.0486441,16.05,14.998231,93.46512
8.226305,16.05,7.82057,48.735783
12.581033,16.05,3.4658422,21.598238
15.963859,16.05,0.083016396,0.51733685
15.473906,16.05,0.57296944,3.5705984
26.193375,16.05,10.1465,63.230377
19.505945,16.05,3.4590702,21.556036
10.101273,16.05,5.9456024,37.051468
15.669385,16.03,0.36186504,2.257248
15.420535,16.02,0.5950899,3.7156835
17.396362,16.0,1.3963623,8.727264
24.831697,16.0,8.831697,55.19811
11.794657,16.0,4.2053432,26.283396
11.571606,16.0,4.4283943,27.677464
18.136389,16.0,2.1363888,13.35243
17.725075,16.0,1.7250748,10.781717
24.039438,16.0,8.039438,50.24649
15.037031,16.0,0.9629688,6.018555
8.369671,16.0,7.630329,47.689556
22.417849,16.0,6.4178486,40.111553
19.15272,16.0,3.1527195,19.704496
12.528979,16.0,3.4710207,21.69388
8.726396,16.0,7.2736044,45.460026
15.807364,16.0,0.19263554,1.2039721
